"app-num", 1, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.003000000000156433, 0.0029999999997016857, 0.0039999999999054126, 0.007000000000061846, 
"app-num", 1, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.011000000000422006, 0.01499999999987267, 
"constr", 1, "(list 'eval '(top) (menv '()))", 9, 0.05499999999983629, 0.05499999999983629, 0.05600000000004002, 0.057999999999992724, 0.12199999999984357, 
"constr", 1, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.009999999999763531, 0.012000000000170985, 0.022000000000389264, 0.010999999999967258, 0.013999999999668944, 
"constr", 1, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.004999999999654392, 0.005999999999858119, 0.006000000000312866, 0.005999999999858119, 0.009000000000014552, 
"constr", 1, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.005000000000109139, 0.0029999999997016857, 0.00400000000036016, 0.0039999999999054126, 0.007000000000061846, 
"constr", 1, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.005999999999858119, 0.006000000000312866, 0.005999999999858119, 0.005999999999858119, 0.009000000000014552, 
"constr", 1, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.052000000000134605, 0.05099999999993088, 0.052000000000134605, 0.05400000000008731, 0.06299999999964712, 
"constr", 1, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.01499999999987267, 0.016000000000076398, 0.016000000000076398, 0.016999999999825377, 0.021000000000185537, 
"constr", 1, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.03099999999994907, 0.032000000000152795, 0.032000000000152795, 0.032000000000152795, 0.07900000000017826, 
"constr", 1, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.013999999999668944, 0.01499999999987267, 0.01499999999987267, 0.016000000000076398, 0.02099999999973079, 
"err", 1, "(list 'eval '(top) (menv '()))", 6, 0.02400000000034197, 0.02500000000009095, 0.02599999999983993, 0.028999999999996362, 0.041999999999916326, 
"err", 1, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.005999999999858119, 0.007000000000061846, 
"err", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.005999999999858119, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"err", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 7, 0.04100000000016735, 0.041999999999916326, 0.04399999999986903, 0.04599999999982174, 0.0929999999998472, 
"err", 1, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.027999999999792635, 0.02900000000045111, 0.03000000000020009, 0.032000000000152795, 0.03999999999996362, 
"err", 1, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.028999999999996362, 0.032000000000152795, 0.028999999999996362, 0.03099999999994907, 0.038000000000010914, 
"id", 1, "(list 'eval '(top) (menv '()))", 5, 0.027000000000043656, 0.03099999999994907, 0.027999999999792635, 0.03000000000020009, 0.047000000000025466, 
"id", 1, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.012999999999919964, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.007999999999810825, 
"id", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.023999999999887223, 0.023999999999887223, 0.02500000000009095, 0.027000000000043656, 0.03900000000021464, 
"id", 1, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.007000000000061846, 0.007000000000061846, 
"id", 1, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 5, 0.031000000000403816, 0.032000000000152795, 0.03099999999994907, 0.0340000000001055, 0.07400000000006912, 
"let-num", 1, "(list 'eval '(top) (menv '()))", 8, 0.04399999999986903, 0.04399999999986903, 0.04499999999961801, 0.047000000000025466, 0.06300000000010186, 
"let-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.004999999999654392, 0.005000000000109139, 0.009000000000014552, 
"let-num", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 6, 0.038000000000010914, 0.038000000000010914, 0.03900000000021464, 0.03999999999996362, 0.05199999999967986, 
"let-num", 1, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.0409999999997126, 0.03999999999996362, 0.041999999999916326, 0.042000000000371074, 0.0500000000001819, 
"let-num", 1, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.003000000000156433, 0.0029999999997016857, 0.0039999999999054126, 0.005000000000109139, 0.006000000000312866, 
"let-num", 1, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.010000000000218279, 0.009000000000014552, 0.007999999999810825, 0.009000000000014552, 0.014000000000123691, 
"let", 1, "(list 'eval '(top) (menv '()))", 3, 0.011000000000422006, 0.012999999999919964, 0.014000000000123691, 0.015000000000327418, 0.03199999999969805, 
"let", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.005999999999858119, 0.005000000000109139, 0.007000000000061846, 
"let", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.010999999999967258, 0.012000000000170985, 0.012000000000170985, 0.014000000000123691, 0.023999999999887223, 
"let", 1, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.014000000000123691, 
"multi-param", 1, "(list 'eval '(top) (menv '()))", 11, 0.3569999999999709, 0.08500000000003638, 0.08800000000019281, 0.08799999999973807, 0.1069999999999709, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.004999999999654392, 0.003000000000156433, 0.0039999999999054126, 0.0039999999999054126, 0.007000000000061846, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.004999999999654392, 0.0039999999999054126, 0.0039999999999054126, 0.007000000000061846, 0.008000000000265572, 
"multi-param", 1, "(list 'eval '(λ (z) (-> z <-)) (menv '((□? (z)))))", 9, 0.06100000000014916, 0.06599999999980355, 0.06199999999989814, 0.06500000000005457, 0.07699999999977081, 
"multi-param", 1, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.005000000000109139, 0.007000000000061846, 0.008000000000265572, 
"multi-param", 1, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '((□? (x y)))))", 13, 0.1089999999999236, 0.11099999999987631, 0.11400000000003274, 0.11299999999982901, 0.13000000000010914, 
"multi-param", 1, "(list 'eval '(app x (-> y <-)) (menv '((□? (x y)))))", 5, 0.032999999999901775, 0.032000000000152795, 0.032999999999901775, 0.03499999999985448, 0.042999999999665306, 
"multi-param", 1, "(list 'eval '(app (-> x <-) y) (menv '((□? (x y)))))", 5, 0.03500000000030923, 0.0340000000001055, 0.03499999999985448, 0.037000000000261934, 0.04800000000022919, 
"ack", 1, "(list 'eval '(top) (menv '()))", 176, 6.7710000000001855, 6.833999999999833, 7.288000000000011, 6.777999999999793, 6.861000000000331, 
"ack", 1, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (menv '()))", 1, 0.009000000000014552, 0.008999999999559805, 0.009000000000014552, 0.009999999999763531, 0.014000000000123691, 
"ack", 1, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '((□? (m n)))))", 191, 9.623000000000047, 9.36700000000019, 10.00799999999981, 10.361999999999625, 9.025000000000091, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '((□? (m n)))))", 173, 9.326000000000022, 8.443000000000211, 8.636999999999716, 9.99200000000019, 10.677999999999884, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '((□? (m n)))))", 159, 7.460000000000036, 7.974999999999909, 7.639999999999873, 7.648000000000138, 7.9529999999999745, 
"ack", 1, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '((□? (m n)))))", 155, 6.549999999999272, 6.258000000000266, 6.369000000000142, 6.3729999999995925, 6.94800000000032, 
"ack", 1, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '((□? (m n)))))", 155, 7.346999999999753, 7.399000000000342, 7.6030000000000655, 6.688000000000102, 6.494999999999891, 
"ack", 1, "(list 'eval '(app - n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.012999999999919964, 
"ack", 1, "(list 'eval '(app - (-> n <-) 1) (menv '((□? (m n)))))", 155, 6.555999999999585, 6.735000000000582, 6.081000000000131, 6.493999999999687, 6.237999999999374, 
"ack", 1, "(list 'eval '(app (-> - <-) n 1) (menv '((□? (m n)))))", 2, 0.015000000000327418, 0.01599999999962165, 0.016999999999825377, 0.016999999999825377, 0.031000000000858563, 
"ack", 1, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '((□? (m n)))))", 64, 4.079999999999927, 3.819999999999709, 4.639000000000124, 4.472999999999956, 3.902999999999338, 
"ack", 1, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '((□? (m n)))))", 3, 0.02999999999974534, 0.03099999999994907, 0.02999999999974534, 0.03099999999994907, 0.049999999999272404, 
"ack", 1, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 64, 4.449999999999818, 4.222999999999956, 4.416999999999462, 3.8980000000001382, 3.8479999999999563, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.011999999999716238, 0.011000000000422006, 0.012999999999919964, 0.015000000000327418, 0.01900000000023283, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 64, 4.227999999999156, 3.8919999999998254, 3.7280000000000655, 3.7700000000004366, 3.917000000000371, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.014999999999417923, 0.03600000000005821, 
"ack", 1, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 3, 0.027999999999337888, 0.028000000000247383, 0.027999999999337888, 0.028000000000247383, 0.03600000000005821, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 159, 7.668000000000575, 7.643000000000029, 7.805000000000291, 8.60400000000027, 8.148999999999432, 
"ack", 1, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.009999999999308784, 0.010000000000218279, 0.007999999999810825, 0.009999999999308784, 0.015000000000327418, 
"ack", 1, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '((□? (m n)))))", 64, 2.6859999999996944, 2.6859999999996944, 2.757999999999811, 2.755000000000109, 2.777999999999338, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.010000000000218279, 0.009999999999308784, 0.011000000000422006, 0.011999999999716238, 0.03899999999975989, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 64, 4.03899999999976, 4.030999999999949, 4.147000000000844, 3.8659999999999854, 3.2150000000001455, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.013999999999214197, 0.015000000000327418, 0.016000000000531145, 0.023999999999432475, 
"ack", 1, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '((□? (m n)))))", 3, 0.028999999999541615, 0.028999999999541615, 0.02900000000045111, 0.030000000000654836, 0.03800000000046566, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 163, 8.472999999999956, 9.480999999999767, 9.064000000000306, 8.943999999999505, 9.141000000000531, 
"ack", 1, "(list 'eval '(app = n (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.009000000000014552, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.04699999999957072, 
"ack", 1, "(list 'eval '(app = (-> n <-) 0) (menv '((□? (m n)))))", 157, 8.384000000000015, 6.210000000000036, 6.313000000000102, 6.213999999999942, 6.555000000000291, 
"ack", 1, "(list 'eval '(app (-> = <-) n 0) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.012999999999919964, 0.013999999999214197, 0.015000000000327418, 0.05900000000019645, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 163, 8.057999999999993, 9.121999999999389, 7.913000000000466, 8.818000000000211, 7.923999999999978, 
"ack", 1, "(list 'eval '(app + n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.01099999999951251, 0.01300000000082946, 0.014000000000123691, 0.012999999999919964, 0.02200000000084401, 
"ack", 1, "(list 'eval '(app + (-> n <-) 1) (menv '((□? (m n)))))", 157, 9.833999999999833, 8.831000000000131, 9.476000000000568, 12.393000000000029, 8.67200000000048, 
"ack", 1, "(list 'eval '(app (-> + <-) n 1) (menv '((□? (m n)))))", 2, 0.011999999999716238, 0.011999999999716238, 0.01300000000082946, 0.015000000000327418, 0.027999999999337888, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 84, 4.532000000000153, 6.401999999999134, 5.149000000000342, 4.574999999999818, 4.8200000000006185, 
"ack", 1, "(list 'eval '(app = m (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.012999999999919964, 0.011999999999716238, 0.012999999999919964, 0.021999999999934516, 
"ack", 1, "(list 'eval '(app = (-> m <-) 0) (menv '((□? (m n)))))", 69, 3.7899999999999636, 3.8840000000000146, 4.181000000000495, 4.444999999999709, 4.082000000000335, 
"ack", 1, "(list 'eval '(app (-> = <-) m 0) (menv '((□? (m n)))))", 2, 0.011999999999716238, 0.012000000000625732, 0.011999999999716238, 0.014000000000123691, 0.02099999999973079, 
"ack", 1, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (menv '()))", 175, 11.126000000000204, 11.469999999999345, 11.22400000000016, 14.875, 9.149000000000342, 
"ack", 1, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.009000000000014552, 0.015000000000327418, 
"ack", 1, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.007999999999810825, 0.009999999999308784, 0.009000000000014552, 0.009000000000014552, 0.01099999999951251, 
"ack", 1, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.023000000000138243, 0.023000000000138243, 0.023000000000138243, 0.02599999999983993, 0.033999999999650754, 
"kcfa-2", 1, "(list 'eval '(top) (menv '()))", 28, 0.8840000000000146, 1.0590000000001965, 1.2340000000003783, 1.0900000000001455, 0.98700000000008, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.014000000000123691, 0.014000000000123691, 0.011000000000422006, 0.012000000000625732, 0.016000000000531145, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '((□? (x1)))))", 58, 3.2770000000000437, 3.2399999999997817, 3.9909999999999854, 3.626999999999498, 3.5650000000005093, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '((□? (x1)))))", 2, 0.012999999999919964, 0.012000000000625732, 0.014000000000123691, 0.016999999999825377, 0.02400000000034197, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '((□? (x2)) (□? (x1)))))", 40, 2.2070000000003347, 2.457999999999629, 2.274999999999636, 3.0150000000003274, 3.1149999999997817, 
"kcfa-2", 1, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.02999999999974534, 0.027999999999337888, 0.028000000000247383, 0.02999999999974534, 0.03799999999955617, 
"kcfa-2", 1, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '((□? (y1 y2)) (□? (x2)) (□? (x1)))))", 31, 1.912000000000262, 2.4310000000004948, 2.410000000000764, 2.54700000000048, 2.6770000000005894, 
"kcfa-2", 1, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.01799999999911961, 0.015000000000327418, 0.014000000000123691, 0.018000000000029104, 0.02599999999983993, 
"kcfa-2", 1, "(list
 'eval
 '(λ (z) (-> (app z x1 x2) <-))
 (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 46, 2.3900000000003274, 2.6900000000005093, 2.9200000000000728, 2.3989999999994325, 2.4340000000001965, 
"kcfa-2", 1, "(list 'eval '(app z x1 (-> x2 <-)) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 14, 0.3289999999997235, 0.46299999999973807, 0.49399999999968713, 0.49400000000059663, 0.5299999999997453, 
"kcfa-2", 1, "(list 'eval '(app z (-> x1 <-) x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 16, 0.375, 0.26599999999962165, 0.26299999999991996, 0.26599999999962165, 0.2849999999998545, 
"kcfa-2", 1, "(list 'eval '(app (-> z <-) x1 x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 7, 0.09500000000025466, 0.09599999999954889, 0.09599999999954889, 0.10099999999965803, 0.11599999999998545, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '((□? (x1)))))", 2, 0.4040000000004511, 0.014000000000123691, 0.012999999999919964, 0.013999999999214197, 0.01900000000023283, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '((□? (f2)) (□? (x1)))))", 64, 4.298999999999978, 4.106999999999971, 7.371000000000095, 5.998999999999796, 4.286000000000058, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '((□? (f2)) (□? (x1)))))", 58, 9.697000000000116, 14.914999999999054, 11.25500000000011, 7.836999999999534, 7.963999999999942, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #t <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.013999999999214197, 0.016999999999825377, 0.015000000000327418, 0.01900000000023283, 0.08899999999994179, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #t) (menv '((□? (f2)) (□? (x1)))))", 6, 0.08799999999973807, 0.09000000000014552, 0.08899999999994179, 0.09099999999943975, 0.1289999999999054, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '((□? (f2)) (□? (x1)))))", 58, 3.48700000000008, 3.9279999999998836, 5.405000000000655, 4.435999999999694, 4.173000000000684, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #f <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.03299999999944703, 0.014999999999417923, 0.01599999999962165, 0.016999999999825377, 0.021999999999934516, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #f) (menv '((□? (f2)) (□? (x1)))))", 6, 0.08800000000064756, 0.09100000000034925, 0.08800000000064756, 0.08999999999923602, 0.1069999999999709, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.01099999999951251, 0.019999999999527063, 0.01099999999951251, 0.011000000000422006, 0.015000000000327418, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (menv '((□? (f1)))))", 31, 0.7719999999999345, 0.7619999999997162, 0.7929999999996653, 0.7529999999997017, 0.7820000000001528, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '((□? (f1)))))", 29, 0.693000000000211, 0.6929999999993015, 0.6990000000005239, 0.7409999999999854, 0.7269999999998618, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #t <-)) (menv '((□? (f1)))))", 2, 0.012000000000625732, 0.011999999999716238, 0.014000000000123691, 0.014000000000123691, 0.018000000000029104, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #t) (menv '((□? (f1)))))", 5, 0.07600000000002183, 0.07399999999961437, 0.07399999999961437, 0.0749999999998181, 0.08500000000094587, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '((□? (f1)))))", 29, 0.7090000000007421, 0.693000000000211, 0.6739999999999782, 0.681999999999789, 0.7049999999999272, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #f <-)) (menv '((□? (f1)))))", 2, 0.012000000000625732, 0.011999999999716238, 0.014000000000123691, 0.014999999999417923, 0.018000000000029104, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #f) (menv '((□? (f1)))))", 5, 0.07200000000011642, 0.07199999999920692, 0.07200000000011642, 0.0750000000007276, 0.0860000000002401, 
"structural-rec", 1, "(list 'eval '(top) (menv '()))", 20, 0.5040000000008149, 0.34900000000016007, 0.2919999999994616, 0.29399999999986903, 0.3330000000005384, 
"structural-rec", 1, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.006000000000312866, 0.005000000000109139, 0.005000000000109139, 0.006999999999607098, 0.009000000000014552, 
"structural-rec", 1, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '((□? (y)))))", 21, 0.3329999999996289, 0.3429999999998472, 0.579000000000633, 0.3429999999998472, 0.35600000000067666, 
"structural-rec", 1, "(list 'eval '(app y (-> y <-)) (menv '((□? (y)))))", 18, 0.26999999999952706, 0.2709999999997308, 0.2750000000005457, 0.27599999999983993, 0.3099999999994907, 
"structural-rec", 1, "(list 'eval '(app (-> y <-) y) (menv '((□? (y)))))", 18, 0.2719999999999345, 0.272000000000844, 0.27700000000004366, 0.2760000000007494, 0.2860000000000582, 
"structural-rec", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.004999999999199645, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"structural-rec", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 22, 0.3100000000004002, 0.3170000000000073, 0.3220000000001164, 0.38000000000010914, 0.32999999999992724, 
"structural-rec", 1, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.03600000000005821, 0.03600000000005821, 0.03600000000005821, 0.03799999999955617, 0.04899999999997817, 
"structural-rec", 1, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.03499999999985448, 0.035000000000763976, 0.03699999999935244, 0.037000000000261934, 0.046000000000276486, 
"app-num", 2, "(list 'eval '(top) (menv '()))", 10, 0.06999999999970896, 0.07200000000011642, 0.07300000000032014, 0.07699999999931606, 0.1540000000004511, 
"app-num", 2, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.006000000000312866, 0.005000000000109139, 0.006000000000312866, 0.006000000000312866, 0.012999999999919964, 
"app-num", 2, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 9, 0.08100000000013097, 0.08399999999983265, 0.0820000000003347, 0.08500000000003638, 0.10399999999935972, 
"app-num", 2, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 9, 0.06600000000071304, 0.06500000000050932, 0.06899999999950523, 0.068000000000211, 0.07900000000063301, 
"app-num", 2, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 8, 0.06300000000010186, 0.06199999999989814, 0.06400000000030559, 0.06599999999980355, 0.0860000000002401, 
"app-num", 2, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.004000000000814907, 0.007000000000516593, 0.009000000000014552, 
"app-num", 2, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.012999999999919964, 0.012999999999919964, 0.011999999999716238, 0.012999999999919964, 0.018999999999323336, 
"app-num", 2, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 8, 0.08099999999922147, 0.06199999999989814, 0.06300000000010186, 0.06700000000000728, 0.08799999999973807, 
"app-num", 2, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.011000000000422006, 
"app-num", 2, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.012999999999919964, 0.012000000000625732, 0.011999999999716238, 0.012999999999919964, 0.018999999999323336, 
"constr", 2, "(list 'eval '(top) (menv '()))", 9, 0.07200000000011642, 0.07299999999941065, 0.09100000000034925, 0.07799999999951979, 0.10199999999986176, 
