"kcfa-2", 0, "(list 'eval '(app f1 (-> #t <-)) (menv '(())))", 1, 0.012000000000170985, 0.012000000000170985, 0.012999999999919964, 0.013000000000374712, 0.016999999999825377, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #t) (menv '(())))", 3, 0.03699999999980719, 0.03900000000021464, 0.03899999999975989, 0.03999999999996362, 0.04899999999997817, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '(())))", 27, 0.6620000000002619, 0.4679999999998472, 0.4699999999997999, 0.47200000000020736, 0.49000000000023647, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #f <-)) (menv '(())))", 1, 0.010999999999967258, 0.010999999999967258, 0.014000000000123691, 0.012999999999919964, 0.016999999999825377, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #f) (menv '(())))", 3, 0.03900000000021464, 0.04000000000041837, 0.03999999999996362, 0.04399999999986903, 0.05999999999994543, 
"structural-rec", 0, "(list 'eval '(top) (menv '()))", 15, 0.17000000000007276, 0.17000000000007276, 0.17499999999972715, 0.17399999999997817, 0.20499999999992724, 
"structural-rec", 0, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.005000000000109139, 0.007000000000061846, 0.005999999999858119, 0.006999999999607098, 0.014000000000123691, 
"structural-rec", 0, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '(())))", 13, 0.16600000000016735, 0.15899999999965075, 0.1570000000001528, 0.1619999999998072, 0.19200000000000728, 
"structural-rec", 0, "(list 'eval '(app y (-> y <-)) (menv '(())))", 12, 0.14800000000013824, 0.15000000000009095, 0.15499999999974534, 0.2130000000001928, 0.18499999999994543, 
"structural-rec", 0, "(list 'eval '(app (-> y <-) y) (menv '(())))", 12, 0.14899999999988722, 0.14899999999988722, 0.1570000000001528, 0.2689999999997781, 0.1610000000000582, 
"structural-rec", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.007000000000061846, 0.005999999999858119, 0.009000000000014552, 
"structural-rec", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '(())))", 14, 0.16600000000016735, 0.1950000000001637, 0.1770000000001346, 0.17099999999982174, 0.19099999999980355, 
"structural-rec", 0, "(list 'eval '(app x (-> x <-)) (menv '(())))", 3, 0.02099999999973079, 0.01900000000023283, 0.021000000000185537, 0.021999999999934516, 0.028000000000247383, 
"structural-rec", 0, "(list 'eval '(app (-> x <-) x) (menv '(())))", 3, 0.01999999999998181, 0.020000000000436557, 0.01999999999998181, 0.021000000000185537, 0.027000000000043656, 
"app-num", 1, "(list 'eval '(top) (menv '()))", 10, 0.08500000000003638, 0.08399999999983265, 0.1089999999999236, 0.0860000000002401, 0.11999999999989086, 
"app-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005999999999858119, 0.007000000000061846, 0.005999999999858119, 0.007999999999810825, 0.012000000000170985, 
"app-num", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 9, 0.0909999999998945, 0.0929999999998472, 0.09400000000005093, 0.09799999999995634, 0.11899999999968713, 
"app-num", 1, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 9, 0.07500000000027285, 0.07400000000006912, 0.07600000000002183, 0.07800000000042928, 0.08999999999969077, 
"app-num", 1, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 8, 0.06899999999995998, 0.07099999999991269, 0.07099999999991269, 0.0729999999998654, 0.08199999999987995, 
"app-num", 1, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.004999999999654392, 0.007000000000061846, 0.005999999999858119, 0.006000000000312866, 0.010000000000218279, 
"app-num", 1, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.014000000000123691, 0.01499999999987267, 0.016000000000076398, 0.017999999999574356, 0.024999999999636202, 
"app-num", 1, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 8, 0.12799999999970169, 0.08500000000003638, 0.07999999999992724, 0.1790000000000873, 0.09900000000016007, 
"app-num", 1, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.007000000000061846, 0.005000000000109139, 0.004999999999654392, 0.005999999999858119, 0.012999999999919964, 
"app-num", 1, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.013000000000374712, 0.014000000000123691, 0.014000000000123691, 0.016000000000076398, 0.023999999999887223, 
"basic-letrec", 1, "(list 'eval '(top) (menv '()))", 39, 0.900000000000091, 0.8790000000003602, 0.8170000000000073, 0.8150000000000546, 0.8599999999996726, 
"basic-letrec", 1, "(list
 'eval
 '(letrec ((->
            a
            =
            (λ (y) (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)))
            <-))
    bod)
 (menv '()))", 1, 0.007000000000061846, 0.009000000000014552, 0.008000000000265572, 0.009000000000014552, 0.018000000000029104, 
"basic-letrec", 1, "(list
 'eval
 '(λ (y) (-> (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)) <-))
 (menv '((□? (y)))))", 44, 1.1359999999999673, 1.1410000000000764, 1.1849999999999454, 1.1770000000001346, 1.2580000000002656, 
"basic-letrec", 1, "(list
 'eval
 '(match (app equal? y 0) (#t (app a (app - y 1))) (-> #f y <-))
 (menv '((□? (y)))))", 22, 0.43899999999985084, 0.4479999999998654, 0.4420000000000073, 0.45100000000002183, 0.46099999999978536, 
"basic-letrec", 1, "(list
 'eval
 '(match (app equal? y 0) (-> #t (app a (app - y 1)) <-) (#f y))
 (menv '((□? (y)))))", 32, 0.6749999999997272, 0.6759999999999309, 0.6750000000001819, 0.6759999999999309, 0.694999999999709, 
"basic-letrec", 1, "(list 'eval '(app a (-> (app - y 1) <-)) (menv '((□? (y)))))", 19, 0.3589999999999236, 0.35900000000037835, 0.362999999999829, 0.3609999999998763, 0.374000000000251, 
"basic-letrec", 1, "(list 'eval '(app - y (-> 1 <-)) (menv '((□? (y)))))", 2, 0.007999999999810825, 0.007999999999810825, 0.008000000000265572, 0.007999999999810825, 0.012999999999919964, 
"basic-letrec", 1, "(list 'eval '(app - (-> y <-) 1) (menv '((□? (y)))))", 19, 0.35399999999981446, 0.3530000000000655, 0.3530000000000655, 0.3579999999997199, 0.3680000000003929, 
"basic-letrec", 1, "(list 'eval '(app (-> - <-) y 1) (menv '((□? (y)))))", 2, 0.01499999999987267, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.017000000000280124, 
"basic-letrec", 1, "(list 'eval '(app (-> a <-) (app - y 1)) (menv '((□? (y)))))", 3, 0.018000000000029104, 0.017000000000280124, 0.018000000000029104, 0.018000000000029104, 0.023999999999887223, 
"basic-letrec", 1, "(list
 'eval
 '(match (-> (app equal? y 0) <-) (#t (app a (app - y 1))) (#f y))
 (menv '((□? (y)))))", 31, 0.6460000000001855, 0.6730000000002292, 0.6489999999998872, 0.6729999999997744, 0.6590000000005602, 
"basic-letrec", 1, "(list 'eval '(app equal? y (-> 0 <-)) (menv '((□? (y)))))", 2, 0.007000000000061846, 0.007000000000061846, 0.007000000000061846, 0.007999999999810825, 0.012999999999919964, 
"basic-letrec", 1, "(list 'eval '(app equal? (-> y <-) 0) (menv '((□? (y)))))", 22, 0.4270000000001346, 0.45400000000017826, 0.44099999999980355, 0.4489999999996144, 0.5010000000002037, 
"basic-letrec", 1, "(list 'eval '(app (-> equal? <-) y 0) (menv '((□? (y)))))", 2, 0.008000000000265572, 0.008000000000265572, 0.007999999999810825, 0.009000000000014552, 0.013000000000374712, 
"basic-letrec", 1, "(list 'eval '(letrec (a) (-> (app a 2) <-)) (menv '()))", 38, 0.7440000000001419, 0.7390000000000327, 0.6820000000002437, 0.831000000000131, 0.7019999999997708, 
"basic-letrec", 1, "(list 'eval '(app a (-> 2 <-)) (menv '()))", 1, 0.0039999999999054126, 0.004999999999654392, 0.004999999999654392, 0.004999999999654392, 0.010000000000218279, 
"basic-letrec", 1, "(list 'eval '(app (-> a <-) 2) (menv '()))", 2, 0.011999999999716238, 0.013000000000374712, 0.027000000000043656, 0.012999999999919964, 0.018000000000029104, 
"basic-letstar", 1, "(list 'eval '(top) (menv '()))", 3, 0.012999999999919964, 0.010999999999967258, 0.012000000000170985, 0.014000000000123691, 0.021000000000185537, 
"basic-letstar", 1, "(list 'eval '(let* (a (-> b = a <-)) bod) (menv '()))", 2, 0.007999999999810825, 0.007000000000061846, 0.008000000000265572, 0.009999999999763531, 0.012000000000170985, 
"basic-letstar", 1, "(list 'eval '(let* ((-> a = 10 <-) b) bod) (menv '()))", 1, 0.003000000000156433, 0.0029999999997016857, 0.004999999999654392, 0.0039999999999054126, 0.005999999999858119, 
"basic-letstar", 1, "(list 'eval '(let* (a b) (-> a <-)) (menv '()))", 2, 0.007999999999810825, 0.007000000000061846, 0.007000000000061846, 0.009000000000014552, 0.014000000000123691, 
"constr", 1, "(list 'eval '(top) (menv '()))", 9, 0.13299999999981083, 0.13400000000001455, 0.13999999999987267, 0.15000000000009095, 0.17099999999982174, 
"constr", 1, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.024999999999636202, 0.021999999999934516, 0.023999999999887223, 0.022999999999683496, 0.028000000000247383, 
"constr", 1, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.012999999999919964, 0.012999999999919964, 0.012000000000170985, 0.012999999999919964, 0.016999999999825377, 
"constr", 1, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.009999999999763531, 0.014000000000123691, 
"constr", 1, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.014000000000123691, 0.023000000000138243, 
"constr", 1, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.12299999999959255, 0.12000000000034561, 0.12099999999963984, 0.12299999999959255, 0.1410000000000764, 
"constr", 1, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.018999999999778083, 0.01900000000023283, 0.018999999999778083, 0.01999999999998181, 0.027000000000043656, 
"constr", 1, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.03799999999955617, 0.03800000000046566, 0.03899999999975989, 0.03999999999996362, 0.08699999999998909, 
"constr", 1, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.018999999999778083, 0.018000000000029104, 0.018999999999778083, 0.01999999999998181, 0.023999999999887223, 
"err", 1, "(list 'eval '(top) (menv '()))", 6, 0.028000000000247383, 0.028000000000247383, 0.02999999999974534, 0.032000000000152795, 0.05099999999993088, 
"err", 1, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.004999999999654392, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005999999999858119, 
"err", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.007999999999810825, 
"err", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 7, 0.05900000000019645, 0.04100000000016735, 0.041999999999916326, 0.04399999999986903, 0.06500000000005457, 
"err", 1, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.03099999999994907, 0.03099999999994907, 0.03099999999994907, 0.0340000000001055, 0.041999999999916326, 
"err", 1, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.03099999999994907, 0.03000000000020009, 0.03000000000020009, 0.03099999999994907, 0.03999999999996362, 
"id", 1, "(list 'eval '(top) (menv '()))", 5, 0.027000000000043656, 0.028000000000247383, 0.0340000000001055, 0.07400000000006912, 0.04599999999982174, 
"id", 1, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"id", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.03899999999975989, 0.02500000000009095, 0.0340000000001055, 0.06100000000014916, 0.03999999999996362, 
"id", 1, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.00400000000036016, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.007999999999810825, 
"id", 1, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 5, 0.03099999999994907, 0.03099999999994907, 0.032000000000152795, 0.033999999999650754, 0.05099999999947613, 
"let-num", 1, "(list 'eval '(top) (menv '()))", 8, 0.04699999999957072, 0.047000000000025466, 0.047999999999774445, 0.0500000000001819, 0.06899999999995998, 
"let-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.004999999999654392, 0.009999999999763531, 
"let-num", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 6, 0.03900000000021464, 0.04500000000007276, 0.04100000000016735, 0.04300000000012005, 0.05599999999958527, 
"let-num", 1, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.04300000000012005, 0.04300000000012005, 0.042999999999665306, 0.04499999999961801, 0.05499999999983629, 
"let-num", 1, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.005000000000109139, 0.00400000000036016, 0.00400000000036016, 0.0039999999999054126, 0.007000000000061846, 
"let-num", 1, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.009999999999763531, 0.010000000000218279, 0.010000000000218279, 0.011999999999716238, 0.016999999999825377, 
"let", 1, "(list 'eval '(top) (menv '()))", 3, 0.012999999999919964, 0.018000000000029104, 0.023000000000138243, 0.026000000000294676, 0.022000000000389264, 
"let", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.006000000000312866, 0.004999999999654392, 0.007999999999810825, 
"let", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.01099999999951251, 0.009999999999763531, 0.010999999999967258, 0.012999999999919964, 0.021999999999934516, 
"let", 1, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.009999999999763531, 0.011000000000422006, 0.010999999999967258, 0.010999999999967258, 0.01999999999998181, 
"multi-param", 1, "(list 'eval '(top) (menv '()))", 11, 0.09200000000009823, 0.09100000000034925, 0.09200000000009823, 0.09799999999995634, 0.13400000000001455, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.004999999999654392, 0.009000000000014552, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.005999999999858119, 0.005000000000109139, 0.005999999999858119, 0.006999999999607098, 0.009000000000014552, 
"multi-param", 1, "(list 'eval '(λ (z) (-> z <-)) (menv '((□? (z)))))", 9, 0.12400000000025102, 0.06500000000005457, 0.06500000000005457, 0.06899999999995998, 0.08099999999967622, 
"multi-param", 1, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.005999999999858119, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.009999999999763531, 
"multi-param", 1, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '((□? (x y)))))", 13, 0.11499999999978172, 0.11700000000018917, 0.12699999999949796, 0.11999999999989086, 0.14199999999982538, 
"multi-param", 1, "(list 'eval '(app x (-> y <-)) (menv '((□? (x y)))))", 5, 0.03500000000030923, 0.03500000000030923, 0.03499999999985448, 0.03600000000005821, 0.04399999999986903, 
"multi-param", 1, "(list 'eval '(app (-> x <-) y) (menv '((□? (x y)))))", 5, 0.03500000000030923, 0.03499999999985448, 0.03500000000030923, 0.03600000000005821, 0.046000000000276486, 
"ack", 1, "(list 'eval '(top) (menv '()))", 176, 8.628999999999905, 8.513999999999669, 9.20699999999988, 8.396999999999935, 8.697000000000116, 
"ack", 1, "(list
 'eval
 '(letrec ((->
            ack
            =
            (λ (m n)
              (match
               (app = m 0)
               (#t (app + n 1))
               (#f
                (match
                 (app = n 0)
                 (#t (app ack (app - m 1) 1))
                 (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
            <-))
    bod)
 (menv '()))", 1, 0.012999999999919964, 0.012000000000170985, 0.012000000000170985, 0.013999999999668944, 0.01999999999998181, 
"ack", 1, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '((□? (m n)))))", 191, 12.463999999999942, 12.721000000000458, 12.208000000000084, 13.376000000000204, 12.39200000000028, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '((□? (m n)))))", 173, 10.014999999999418, 9.265000000000327, 9.430999999999585, 10.557999999999993, 9.563000000000102, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '((□? (m n)))))", 159, 7.0479999999997744, 6.472999999999956, 6.881000000000313, 7.255999999999403, 6.857999999999265, 
"ack", 1, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '((□? (m n)))))", 155, 8.563000000000102, 7.844000000000051, 7.6950000000006185, 7.664000000000669, 6.574000000000524, 
"ack", 1, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '((□? (m n)))))", 155, 7.48700000000008, 7.82799999999952, 8.435999999999694, 7.587000000000444, 9.297999999999774, 
"ack", 1, "(list 'eval '(app - n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.012000000000625732, 0.011999999999716238, 0.01099999999951251, 0.011000000000422006, 0.01900000000023283, 
"ack", 1, "(list 'eval '(app - (-> n <-) 1) (menv '((□? (m n)))))", 155, 9.850999999999658, 8.237999999999374, 8.644000000000233, 7.970999999999549, 8.060999999999694, 
"ack", 1, "(list 'eval '(app (-> - <-) n 1) (menv '((□? (m n)))))", 2, 0.016000000000531145, 0.01599999999962165, 0.01700000000073487, 0.01900000000023283, 0.037000000000261934, 
"ack", 1, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '((□? (m n)))))", 64, 5.414999999999964, 5.0659999999998035, 7.713999999999942, 4.592999999999847, 4.313999999999396, 
"ack", 1, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '((□? (m n)))))", 3, 0.04699999999957072, 0.04899999999997817, 0.051000000000385626, 0.04700000000048021, 0.07999999999992724, 
"ack", 1, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 64, 4.260000000000218, 3.8770000000004075, 4.143000000000029, 5.863999999999578, 7.653999999999542, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.02400000000034197, 0.012000000000625732, 0.02099999999973079, 0.02599999999983993, 0.054999999999381544, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 64, 5.457999999999629, 5.125, 4.4909999999999854, 6.273000000000138, 6.927999999999884, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.014000000000123691, 0.015000000000327418, 0.015000000000327418, 0.016999999999825377, 0.03300000000035652, 
"ack", 1, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 3, 0.03299999999944703, 0.04699999999957072, 0.02999999999974534, 0.03099999999994907, 0.042999999999665306, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 159, 8.784999999999854, 9.912999999999556, 10.404999999999745, 10.264000000000124, 9.27099999999973, 
"ack", 1, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.012999999999919964, 0.012000000000625732, 0.01299999999901047, 0.028000000000247383, 
"ack", 1, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '((□? (m n)))))", 64, 3.764999999999418, 4.257000000000517, 4.081000000000131, 3.938999999999396, 3.8220000000001164, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.01099999999951251, 0.011999999999716238, 0.016000000000531145, 0.04199999999946158, 0.028000000000247383, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 64, 4.401000000000749, 4.3770000000004075, 4.398000000000138, 3.7379999999993743, 4.481999999999971, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.014000000000123691, 0.014000000000123691, 0.013999999999214197, 0.015000000000327418, 0.023000000000138243, 
"ack", 1, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '((□? (m n)))))", 3, 0.02999999999974534, 0.02900000000045111, 0.028999999999541615, 0.02999999999974534, 0.03699999999935244, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 163, 9.902000000000044, 11.488999999999578, 9.618999999999687, 10.472999999999956, 10.360999999999876, 
"ack", 1, "(list 'eval '(app = n (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.01300000000082946, 0.011999999999716238, 0.011999999999716238, 0.012999999999919964, 0.03299999999944703, 
"ack", 1, "(list 'eval '(app = (-> n <-) 0) (menv '((□? (m n)))))", 157, 9.91399999999976, 9.880999999999403, 9.985999999999876, 9.222999999999956, 10.412999999999556, 
"ack", 1, "(list 'eval '(app (-> = <-) n 0) (menv '((□? (m n)))))", 2, 0.01599999999962165, 0.019999999999527063, 0.03099999999994907, 0.016999999999825377, 0.03300000000035652, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 163, 11.185999999999694, 10.251000000000204, 9.488000000000284, 9.381999999999607, 10.17700000000059, 
"ack", 1, "(list 'eval '(app + n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.012000000000625732, 0.011999999999716238, 0.013999999999214197, 0.027000000000043656, 
"ack", 1, "(list 'eval '(app + (-> n <-) 1) (menv '((□? (m n)))))", 157, 11.148000000000138, 10.527000000000044, 9.55999999999949, 10.209000000000742, 9.837999999999738, 
"ack", 1, "(list 'eval '(app (-> + <-) n 1) (menv '((□? (m n)))))", 2, 0.014000000000123691, 0.015000000000327418, 0.01700000000073487, 0.018000000000029104, 0.03600000000005821, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 84, 5.2719999999999345, 6.144000000000233, 6.2020000000002256, 5.2479999999995925, 5.443999999999505, 
"ack", 1, "(list 'eval '(app = m (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.01099999999951251, 0.011999999999716238, 0.012999999999919964, 0.014999999999417923, 0.02400000000034197, 
"ack", 1, "(list 'eval '(app = (-> m <-) 0) (menv '((□? (m n)))))", 69, 4.608000000000175, 4.0679999999993015, 4.313999999999396, 4.613999999999578, 4.817000000000007, 
"ack", 1, "(list 'eval '(app (-> = <-) m 0) (menv '((□? (m n)))))", 2, 0.013999999999214197, 0.012000000000625732, 0.011999999999716238, 0.012999999999919964, 0.01900000000023283, 
"ack", 1, "(list 'eval '(letrec (ack) (-> (app ack 3 12) <-)) (menv '()))", 175, 7.335000000000036, 7.442000000000007, 7.8859999999995125, 8.050000000000182, 8.511000000000422, 
"ack", 1, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.006999999999607098, 0.006999999999607098, 0.007999999999810825, 0.016999999999825377, 0.010000000000218279, 
"ack", 1, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.006000000000312866, 0.007999999999810825, 0.007000000000516593, 0.007000000000516593, 0.046000000000276486, 
"ack", 1, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.018000000000029104, 0.01900000000023283, 0.01900000000023283, 0.02099999999973079, 0.02599999999983993, 
"kcfa-2", 1, "(list 'eval '(top) (menv '()))", 28, 0.49099999999998545, 0.4890000000004875, 0.4960000000000946, 0.4960000000000946, 0.568000000000211, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.007999999999810825, 0.00800000000072032, 0.010000000000218279, 0.009000000000014552, 0.01099999999951251, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '((□? (x1)))))", 58, 2.899999999999636, 2.8720000000002983, 2.381999999999607, 2.393000000000029, 2.5380000000004657, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '((□? (x1)))))", 2, 0.014000000000123691, 0.01300000000082946, 0.011999999999716238, 0.014000000000123691, 0.025000000000545697, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '((□? (x2)) (□? (x1)))))", 40, 1.7100000000000364, 2.191000000000713, 1.720999999999549, 1.8909999999996217, 2.0820000000003347, 
"kcfa-2", 1, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.012000000000625732, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.021999999999934516, 
"kcfa-2", 1, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '((□? (y1 y2)) (□? (x2)) (□? (x1)))))", 31, 0.9909999999999854, 1.01299999999992, 1.1109999999998763, 1.0889999999999418, 1.1729999999997744, 
"kcfa-2", 1, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.010000000000218279, 0.01099999999951251, 0.012000000000625732, 0.012999999999919964, 0.018000000000029104, 
