"app-num", 1, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.005000000000109139, 0.005999999999858119, 0.009999999999763531, 
"app-num", 1, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.012999999999919964, 0.012999999999919964, 0.013000000000374712, 0.01499999999987267, 0.01999999999998181, 
"constr", 1, "(list 'eval '(top) (menv '()))", 9, 0.07900000000017826, 0.07799999999997453, 0.07999999999992724, 0.08300000000008367, 0.11799999999993815, 
"constr", 1, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.012999999999919964, 0.014000000000123691, 0.01499999999987267, 0.014000000000123691, 0.01999999999998181, 
"constr", 1, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.007999999999810825, 0.011999999999716238, 
"constr", 1, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.005999999999858119, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.010000000000218279, 
"constr", 1, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.007999999999810825, 0.008000000000265572, 0.009000000000014552, 0.009000000000014552, 0.012999999999919964, 
"constr", 1, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.07200000000011642, 0.0729999999998654, 0.07700000000022555, 0.11799999999993815, 0.08900000000039654, 
"constr", 1, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.02099999999973079, 0.021999999999934516, 0.021000000000185537, 0.022999999999683496, 0.03000000000020009, 
"constr", 1, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.04100000000016735, 0.041999999999916326, 0.041999999999916326, 0.04399999999986903, 0.057999999999992724, 
"constr", 1, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.018999999999778083, 0.021999999999934516, 0.038000000000010914, 0.021999999999934516, 0.032000000000152795, 
"err", 1, "(list 'eval '(top) (menv '()))", 6, 0.03000000000020009, 0.03099999999994907, 0.03099999999994907, 0.033999999999650754, 0.05300000000033833, 
"err", 1, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.00400000000036016, 0.00400000000036016, 0.006999999999607098, 
"err", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.004999999999654392, 0.0039999999999054126, 0.004999999999654392, 0.004999999999654392, 0.009000000000014552, 
"err", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 7, 0.04399999999986903, 0.04399999999986903, 0.04400000000032378, 0.04699999999957072, 0.06300000000010186, 
"err", 1, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.031000000000403816, 0.032000000000152795, 0.032999999999901775, 0.04100000000016735, 0.041999999999916326, 
"err", 1, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.031000000000403816, 0.03199999999969805, 0.03199999999969805, 0.032999999999901775, 0.04100000000016735, 
"id", 1, "(list 'eval '(top) (menv '()))", 5, 0.027000000000043656, 0.028000000000247383, 0.027999999999792635, 0.03099999999994907, 0.04399999999986903, 
"id", 1, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.007999999999810825, 
"id", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.02500000000009095, 0.024999999999636202, 0.026000000000294676, 0.027999999999792635, 0.07300000000032014, 
"id", 1, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.00400000000036016, 0.005000000000109139, 0.005999999999858119, 0.005000000000109139, 0.007999999999810825, 
"id", 1, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 5, 0.032000000000152795, 0.032999999999901775, 0.032999999999901775, 0.03499999999985448, 0.046000000000276486, 
"let-num", 1, "(list 'eval '(top) (menv '()))", 8, 0.04599999999982174, 0.04599999999982174, 0.047000000000025466, 0.0500000000001819, 0.08399999999983265, 
"let-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.004999999999654392, 0.005000000000109139, 0.005999999999858119, 0.007999999999810825, 
"let-num", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 6, 0.038000000000010914, 0.03999999999996362, 0.03999999999996362, 0.042000000000371074, 0.052999999999883585, 
"let-num", 1, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.0409999999997126, 0.04100000000016735, 0.04100000000016735, 0.042999999999665306, 0.052000000000134605, 
"let-num", 1, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.007000000000061846, 
"let-num", 1, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.009000000000014552, 0.009999999999763531, 0.011000000000422006, 0.012000000000170985, 0.01599999999962165, 
"let", 1, "(list 'eval '(top) (menv '()))", 3, 0.06899999999950523, 0.010999999999967258, 0.016999999999825377, 0.021999999999934516, 0.05400000000008731, 
"let", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.004999999999654392, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.007000000000516593, 
"let", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.010999999999967258, 0.011999999999716238, 0.010999999999967258, 0.014000000000123691, 0.027000000000043656, 
"let", 1, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.01499999999987267, 
"multi-param", 1, "(list 'eval '(top) (menv '()))", 11, 0.09000000000014552, 0.09499999999979991, 0.09000000000014552, 0.09199999999964348, 0.11100000000033106, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.005000000000109139, 0.004999999999654392, 0.007000000000061846, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.0039999999999054126, 0.004999999999654392, 0.005999999999858119, 0.005000000000109139, 0.009000000000014552, 
"multi-param", 1, "(list 'eval '(λ (z) (-> z <-)) (menv '((□? (z)))))", 9, 0.48700000000008004, 0.06500000000005457, 0.06400000000030559, 0.068000000000211, 0.08100000000013097, 
"multi-param", 1, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.009000000000014552, 
"multi-param", 1, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '((□? (x y)))))", 13, 0.11300000000028376, 0.11500000000023647, 0.11699999999973443, 0.11799999999993815, 0.1289999999999054, 
"multi-param", 1, "(list 'eval '(app x (-> y <-)) (menv '((□? (x y)))))", 5, 0.03499999999985448, 0.0340000000001055, 0.03499999999985448, 0.03600000000005821, 0.04500000000007276, 
"multi-param", 1, "(list 'eval '(app (-> x <-) y) (menv '((□? (x y)))))", 5, 0.03600000000005821, 0.03600000000005821, 0.03699999999980719, 0.03699999999980719, 0.046000000000276486, 
"ack", 1, "(list 'eval '(top) (menv '()))", 176, 8.70199999999977, 8.11700000000019, 7.403000000000247, 7.083999999999833, 7.583000000000084, 
"ack", 1, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (menv '()))", 1, 0.011000000000422006, 0.011999999999716238, 0.012000000000170985, 0.012999999999919964, 0.02099999999973079, 
"ack", 1, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '((□? (m n)))))", 191, 13.313000000000102, 12.748000000000047, 13.070999999999913, 13.36200000000008, 12.577999999999975, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '((□? (m n)))))", 173, 8.846999999999753, 9.124000000000706, 10.34900000000016, 9.679999999999382, 10.069999999999709, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '((□? (m n)))))", 159, 6.891000000000531, 6.460999999999331, 6.42200000000048, 7.446000000000822, 6.895000000000437, 
"ack", 1, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '((□? (m n)))))", 155, 6.7479999999995925, 6.6820000000006985, 6.153999999999542, 6.235000000000582, 6.128999999999905, 
"ack", 1, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '((□? (m n)))))", 155, 7.036000000000058, 6.131000000000313, 6.814000000000306, 6.5020000000004075, 6.948999999999614, 
"ack", 1, "(list 'eval '(app - n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.009999999999308784, 0.011000000000422006, 0.01099999999951251, 0.011000000000422006, 0.015000000000327418, 
"ack", 1, "(list 'eval '(app - (-> n <-) 1) (menv '((□? (m n)))))", 155, 6.988999999999578, 7.757000000000517, 7.5109999999995125, 6.423000000000684, 6.837999999999738, 
"ack", 1, "(list 'eval '(app (-> - <-) n 1) (menv '((□? (m n)))))", 2, 0.014000000000123691, 0.015000000000327418, 0.012999999999919964, 0.030000000000654836, 0.020000000000436557, 
"ack", 1, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '((□? (m n)))))", 64, 3.4849999999996726, 3.7299999999995634, 3.5230000000001382, 3.644000000000233, 3.342999999999847, 
"ack", 1, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '((□? (m n)))))", 3, 0.02999999999974534, 0.028999999999541615, 0.03099999999994907, 0.03300000000035652, 0.04700000000048021, 
"ack", 1, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 64, 4.1030000000000655, 4.324000000000524, 3.941000000000713, 3.8980000000001382, 4.182999999999993, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.011000000000422006, 0.012999999999919964, 0.014000000000123691, 0.012999999999919964, 0.027999999999337888, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 64, 4.447999999999411, 4.039999999999054, 3.834000000000742, 4.503000000000611, 4.171999999999571, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.01599999999962165, 0.02400000000034197, 0.03600000000005821, 0.019999999999527063, 0.04700000000048021, 
"ack", 1, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 3, 0.051000000000385626, 0.04700000000048021, 0.06000000000040018, 0.03300000000035652, 0.03999999999996362, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 159, 9.746999999999389, 9.648000000000138, 9.698999999999614, 9.065999999999804, 9.80999999999949, 
"ack", 1, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.012000000000625732, 0.014000000000123691, 0.012999999999919964, 0.01300000000082946, 0.021999999999934516, 
"ack", 1, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '((□? (m n)))))", 64, 4.088999999999942, 4.618999999999687, 3.7700000000004366, 4.015000000000327, 3.938999999999396, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.011999999999716238, 0.011999999999716238, 0.012999999999919964, 0.05599999999958527, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (menv '((□? (m n)))))", 64, 3.582999999999629, 3.5600000000004, 3.7219999999997526, 4.173999999999978, 5.118999999999687, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (menv '((□? (m n)))))", 2, 0.012999999999919964, 0.012999999999919964, 0.015000000000327418, 0.020000000000436557, 0.38699999999971624, 
"ack", 1, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '((□? (m n)))))", 3, 0.028999999999541615, 0.03099999999994907, 0.04399999999986903, 0.05199999999967986, 0.07600000000002183, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '((□? (m n)))))", 163, 8.34900000000016, 8.97899999999936, 9.667000000000371, 9.453999999999724, 8.954999999999927, 
"ack", 1, "(list 'eval '(app = n (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.01099999999951251, 0.015000000000327418, 0.014999999999417923, 0.014000000000123691, 0.02999999999974534, 
"ack", 1, "(list 'eval '(app = (-> n <-) 0) (menv '((□? (m n)))))", 157, 9.09099999999944, 9.30999999999949, 8.915999999999258, 9.10399999999936, 9.110999999999876, 
"ack", 1, "(list 'eval '(app (-> = <-) n 0) (menv '((□? (m n)))))", 2, 0.015000000000327418, 0.015000000000327418, 0.01599999999962165, 0.016999999999825377, 0.024999999999636202, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 163, 8.604999999999563, 8.195999999999913, 8.287999999999556, 8.25500000000011, 9.136000000000422, 
"ack", 1, "(list 'eval '(app + n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.009000000000014552, 0.010000000000218279, 0.009000000000014552, 0.01099999999951251, 0.023000000000138243, 
"ack", 1, "(list 'eval '(app + (-> n <-) 1) (menv '((□? (m n)))))", 157, 8.778000000000247, 7.324999999999818, 7.868000000000393, 7.44800000000032, 8.01299999999992, 
"ack", 1, "(list 'eval '(app (-> + <-) n 1) (menv '((□? (m n)))))", 2, 0.016000000000531145, 0.016000000000531145, 0.015000000000327418, 0.016999999999825377, 0.023999999999432475, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '((□? (m n)))))", 84, 5.354999999999563, 4.851999999999862, 5.019000000000233, 5.149000000000342, 4.966000000000349, 
"ack", 1, "(list 'eval '(app = m (-> 0 <-)) (menv '((□? (m n)))))", 2, 0.011000000000422006, 0.011000000000422006, 0.01099999999951251, 0.011999999999716238, 0.01900000000023283, 
"ack", 1, "(list 'eval '(app = (-> m <-) 0) (menv '((□? (m n)))))", 69, 3.9909999999999854, 4.09099999999944, 5.391999999999825, 4.221000000000458, 3.9600000000000364, 
"ack", 1, "(list 'eval '(app (-> = <-) m 0) (menv '((□? (m n)))))", 2, 0.012000000000625732, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.02099999999973079, 
"ack", 1, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (menv '()))", 175, 8.634999999999309, 8.551000000000386, 8.342000000000553, 9.42699999999968, 8.386999999999716, 
"ack", 1, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.010000000000218279, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.013999999999214197, 
"ack", 1, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.009000000000014552, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.011999999999716238, 
"ack", 1, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.02400000000034197, 0.023000000000138243, 0.02400000000034197, 0.026000000000749424, 0.03299999999944703, 
"kcfa-2", 1, "(list 'eval '(top) (menv '()))", 28, 0.6109999999998763, 0.6459999999997308, 0.6489999999994325, 0.6069999999999709, 0.7049999999999272, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.011000000000422006, 0.010000000000218279, 0.011999999999716238, 0.011999999999716238, 0.014000000000123691, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '((□? (x1)))))", 58, 2.8969999999999345, 3.066000000000713, 3.167000000000371, 3.131000000000313, 3.1159999999999854, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '((□? (x1)))))", 2, 0.012999999999919964, 0.01299999999901047, 0.011999999999716238, 0.01300000000082946, 0.021000000000640284, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '((□? (x2)) (□? (x1)))))", 40, 1.9349999999994907, 1.8869999999997162, 2.016000000000531, 1.8640000000004875, 1.97400000000016, 
"kcfa-2", 1, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.01599999999962165, 0.014000000000123691, 0.014000000000123691, 0.01599999999962165, 0.025000000000545697, 
"kcfa-2", 1, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '((□? (y1 y2)) (□? (x2)) (□? (x1)))))", 31, 1.1179999999994834, 1.1739999999999782, 1.1629999999995562, 1.1489999999994325, 1.2460000000000946, 
"kcfa-2", 1, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '((□? (x2)) (□? (x1)))))", 3, 0.013999999999214197, 0.014000000000123691, 0.014000000000123691, 0.03099999999994907, 0.01900000000023283, 
"kcfa-2", 1, "(list
 'eval
 '(λ (z) (-> (app z x1 x2) <-))
 (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 46, 1.912000000000262, 2.1829999999999927, 2.1400000000003274, 2.08600000000024, 2.1970000000001164, 
"kcfa-2", 1, "(list 'eval '(app z x1 (-> x2 <-)) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 14, 0.21699999999964348, 0.21500000000014552, 0.21499999999923602, 0.21900000000005093, 0.2709999999997308, 
"kcfa-2", 1, "(list 'eval '(app z (-> x1 <-) x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 16, 0.20600000000013097, 0.20100000000002183, 0.2029999999995198, 0.2039999999997235, 0.25, 
"kcfa-2", 1, "(list 'eval '(app (-> z <-) x1 x2) (menv '((□? (z)) (□? (x2)) (□? (x1)))))", 7, 0.07600000000002183, 0.0749999999998181, 0.07600000000002183, 0.0860000000002401, 0.08799999999973807, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '((□? (x1)))))", 2, 0.01099999999951251, 0.011000000000422006, 0.010000000000218279, 0.009999999999308784, 0.014000000000123691, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '((□? (f2)) (□? (x1)))))", 64, 2.931999999999789, 2.858999999999469, 2.9229999999997744, 2.9279999999998836, 3.305000000000291, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '((□? (f2)) (□? (x1)))))", 58, 2.7140000000008513, 2.662999999999556, 2.7379999999993743, 2.729000000000269, 2.7700000000004366, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #t <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.012000000000625732, 0.01099999999951251, 0.011999999999716238, 0.011999999999716238, 0.02099999999973079, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #t) (menv '((□? (f2)) (□? (x1)))))", 6, 0.068000000000211, 0.06699999999909778, 0.068000000000211, 0.07099999999991269, 0.0820000000003347, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '((□? (f2)) (□? (x1)))))", 58, 2.8980000000001382, 2.5969999999997526, 2.6260000000002037, 2.53899999999976, 2.9080000000003565, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #f <-)) (menv '((□? (f2)) (□? (x1)))))", 3, 0.01099999999951251, 0.011999999999716238, 0.011000000000422006, 0.012999999999919964, 0.03300000000035652, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #f) (menv '((□? (f2)) (□? (x1)))))", 6, 0.06300000000010186, 0.0639999999993961, 0.06600000000071304, 0.06499999999959982, 0.07999999999992724, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.006999999999607098, 0.009000000000014552, 0.007999999999810825, 0.009000000000014552, 0.011000000000422006, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (menv '((□? (f1)))))", 31, 0.5599999999994907, 0.5570000000006985, 0.5630000000001019, 0.5630000000001019, 0.7150000000001455, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '((□? (f1)))))", 29, 0.5980000000008658, 0.5380000000004657, 0.5389999999997599, 0.5450000000000728, 0.7200000000002547, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #t <-)) (menv '((□? (f1)))))", 2, 0.009000000000014552, 0.011000000000422006, 0.010000000000218279, 0.01099999999951251, 0.014000000000123691, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #t) (menv '((□? (f1)))))", 5, 0.0749999999998181, 0.056999999999789, 0.056999999999789, 0.057999999999992724, 0.06599999999980355, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '((□? (f1)))))", 29, 0.5180000000000291, 0.545999999999367, 0.5729999999994106, 0.524000000000342, 0.7429999999994834, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #f <-)) (menv '((□? (f1)))))", 2, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.01099999999951251, 0.016999999999825377, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #f) (menv '((□? (f1)))))", 5, 0.056000000000494765, 0.056000000000494765, 0.05500000000029104, 0.06300000000010186, 0.06400000000030559, 
"structural-rec", 1, "(list 'eval '(top) (menv '()))", 20, 0.238999999999578, 0.25199999999949796, 0.23800000000028376, 0.41299999999955617, 0.27999999999974534, 
"structural-rec", 1, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"structural-rec", 1, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '((□? (y)))))", 21, 0.3079999999999927, 0.30900000000019645, 0.3220000000001164, 0.3010000000003856, 0.318000000000211, 
"structural-rec", 1, "(list 'eval '(app y (-> y <-)) (menv '((□? (y)))))", 18, 0.26200000000062573, 0.2650000000003274, 0.28799999999955617, 0.2669999999998254, 0.4610000000002401, 
"structural-rec", 1, "(list 'eval '(app (-> y <-) y) (menv '((□? (y)))))", 18, 0.25900000000001455, 0.2609999999995125, 0.2709999999997308, 0.2640000000001237, 0.27599999999983993, 
"structural-rec", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.0039999999999054126, 0.004999999999199645, 0.004000000000814907, 0.005000000000109139, 0.007999999999810825, 
"structural-rec", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 22, 0.3429999999998472, 0.3010000000003856, 0.29799999999977445, 0.3029999999998836, 0.36599999999998545, 
"structural-rec", 1, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 5, 0.035000000000763976, 0.033999999999650754, 0.03400000000056025, 0.03600000000005821, 0.04399999999986903, 
"structural-rec", 1, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 5, 0.03300000000035652, 0.03400000000056025, 0.033999999999650754, 0.03499999999985448, 0.042999999999665306, 
"app-num", 2, "(list 'eval '(top) (menv '()))", 10, 0.06900000000041473, 0.06699999999909778, 0.07299999999941065, 0.1000000000003638, 0.0999999999994543, 
"app-num", 2, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005000000000109139, 0.004999999999199645, 0.0059999999994033715, 0.0059999999994033715, 0.01099999999951251, 
"app-num", 2, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 9, 0.07899999999972351, 0.08599999999933061, 0.1320000000005166, 0.07999999999992724, 0.10300000000006548, 
"app-num", 2, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 9, 0.06599999999980355, 0.06400000000030559, 0.06900000000041473, 0.06799999999930151, 0.08500000000003638, 
"app-num", 2, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 8, 0.06099999999969441, 0.06099999999969441, 0.06300000000010186, 0.06499999999959982, 0.07799999999951979, 
"app-num", 2, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.006000000000312866, 0.005000000000109139, 0.009000000000014552, 
"app-num", 2, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.012999999999919964, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.02099999999973079, 
"app-num", 2, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 8, 0.05900000000019645, 0.061000000000603904, 0.06199999999989814, 0.06400000000030559, 0.11499999999978172, 
"app-num", 2, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"app-num", 2, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.011999999999716238, 0.01099999999951251, 0.011000000000422006, 0.012999999999919964, 0.01900000000023283, 
"constr", 2, "(list 'eval '(top) (menv '()))", 9, 0.07700000000022555, 0.13799999999991996, 0.09400000000005093, 0.07899999999972351, 0.09400000000005093, 
