"app-num", 1, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 8, 0.07200000000011642, 0.07200000000011642, 0.0749999999998181, 0.07699999999977081, 0.1069999999999709, 
"app-num", 1, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.005000000000109139, 0.016999999999825377, 0.007000000000061846, 0.005999999999858119, 0.010000000000218279, 
"app-num", 1, "(list 'eval '(app (-> x <-) 2) (envenv '()))", 2, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.01499999999987267, 0.021000000000185537, 
"constr", 1, "(list 'eval '(top) (envenv '()))", 9, 0.07900000000017826, 0.07900000000017826, 0.07999999999992724, 0.08500000000003638, 0.13400000000001455, 
"constr", 1, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (envenv '()))", 2, 0.013000000000374712, 0.012999999999919964, 0.015000000000327418, 0.016000000000076398, 0.023000000000138243, 
"constr", 1, "(list 'eval '(app cons 1 (-> nil <-)) (envenv '()))", 1, 0.009000000000014552, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.013999999999668944, 
"constr", 1, "(list 'eval '(app cons (-> 1 <-) nil) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.012000000000170985, 
"constr", 1, "(list 'eval '(app (-> cons <-) 1 nil) (envenv '()))", 1, 0.008000000000265572, 0.007999999999810825, 0.008000000000265572, 0.009000000000014552, 0.014000000000123691, 
"constr", 1, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (envenv '()))", 8, 0.0729999999998654, 0.07300000000032014, 0.07400000000006912, 0.0749999999998181, 0.0909999999998945, 
"constr", 1, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (envenv '()))", 3, 0.01999999999998181, 0.022000000000389264, 0.022999999999683496, 0.023000000000138243, 0.03199999999969805, 
"constr", 1, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (envenv '()))", 6, 0.04100000000016735, 0.041999999999916326, 0.042000000000371074, 0.04399999999986903, 0.052000000000134605, 
"constr", 1, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (envenv '()))", 3, 0.021000000000185537, 0.01900000000023283, 0.021999999999934516, 0.032000000000152795, 0.05900000000019645, 
"err", 1, "(list 'eval '(top) (envenv '()))", 6, 0.032000000000152795, 0.03300000000035652, 0.03500000000030923, 0.03899999999975989, 0.04699999999957072, 
"err", 1, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.006000000000312866, 0.008999999999559805, 
"err", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (envenv '()))", 1, 0.004999999999654392, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.011000000000422006, 
"err", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '((□? (x)))))", 7, 0.047999999999774445, 0.04800000000022919, 0.04899999999997817, 0.05099999999993088, 0.06299999999964712, 
"err", 1, "(list 'eval '(app x (-> x <-)) (envenv '((□? (x)))))", 5, 0.03500000000030923, 0.03499999999985448, 0.0340000000001055, 0.03599999999960346, 0.08199999999987995, 
"err", 1, "(list 'eval '(app (-> x <-) x) (envenv '((□? (x)))))", 5, 0.032999999999901775, 0.033999999999650754, 0.03499999999985448, 0.03600000000005821, 0.04500000000007276, 
"id", 1, "(list 'eval '(top) (envenv '()))", 5, 0.032999999999901775, 0.03099999999994907, 0.03099999999994907, 0.03300000000035652, 0.042999999999665306, 
"id", 1, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (envenv '()))", 1, 0.00400000000036016, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"id", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 7, 0.027999999999792635, 0.027999999999792635, 0.028999999999996362, 0.028999999999996362, 0.03699999999980719, 
"id", 1, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (envenv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.010000000000218279, 
"id", 1, "(list 'eval '(λ (x) (-> x <-)) (envenv '((□? (x)))))", 5, 0.03499999999985448, 0.03499999999985448, 0.03499999999985448, 0.037000000000261934, 0.04699999999957072, 
"let-num", 1, "(list 'eval '(top) (envenv '()))", 8, 0.04800000000022919, 0.047999999999774445, 0.04900000000043292, 0.0500000000001819, 0.05900000000019645, 
"let-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005000000000109139, 0.005999999999858119, 0.0039999999999054126, 0.005000000000109139, 0.010000000000218279, 
"let-num", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 6, 0.0409999999997126, 0.042000000000371074, 0.041999999999916326, 0.04499999999961801, 0.052999999999883585, 
"let-num", 1, "(list 'eval '(let (x) (-> (app x 1) <-)) (envenv '()))", 7, 0.04300000000012005, 0.04399999999986903, 0.04500000000007276, 0.04700000000048021, 0.09799999999995634, 
"let-num", 1, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.00400000000036016, 0.005999999999858119, 0.007000000000061846, 
"let-num", 1, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.011999999999716238, 0.009999999999763531, 0.009000000000014552, 0.009999999999763531, 0.016000000000076398, 
"let", 1, "(list 'eval '(top) (envenv '()))", 3, 0.012000000000170985, 0.012999999999919964, 0.014000000000123691, 0.012999999999919964, 0.01999999999998181, 
"let", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005000000000109139, 0.00400000000036016, 0.0039999999999054126, 0.006000000000312866, 0.012000000000170985, 
"let", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 5, 0.011999999999716238, 0.012999999999919964, 0.013000000000374712, 0.01499999999987267, 0.023999999999887223, 
"let", 1, "(list 'eval '(let (x) (-> x <-)) (envenv '()))", 2, 0.008000000000265572, 0.007999999999810825, 0.008000000000265572, 0.009000000000014552, 0.013999999999668944, 
"multi-param", 1, "(list 'eval '(top) (envenv '()))", 11, 0.09600000000000364, 0.09500000000025466, 0.09700000000020736, 0.09699999999975262, 0.1089999999999236, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (envenv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (envenv '()))", 1, 0.012000000000170985, 0.005999999999858119, 0.005000000000109139, 0.005000000000109139, 0.04599999999982174, 
"multi-param", 1, "(list 'eval '(λ (z) (-> z <-)) (envenv '((□? (z)))))", 9, 0.09500000000025466, 0.07100000000036744, 0.07199999999966167, 0.07500000000027285, 0.08799999999973807, 
"multi-param", 1, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (envenv '()))", 1, 0.00400000000036016, 0.005000000000109139, 0.0039999999999054126, 0.005999999999858119, 0.009000000000014552, 
"multi-param", 1, "(list 'eval '(λ (x y) (-> (app x y) <-)) (envenv '((□? (x y)))))", 13, 0.1269999999999527, 0.12199999999984357, 0.12400000000025102, 0.1269999999999527, 0.1390000000001237, 
"multi-param", 1, "(list 'eval '(app x (-> y <-)) (envenv '((□? (x y)))))", 5, 0.03800000000046566, 0.03699999999980719, 0.03699999999980719, 0.03999999999996362, 0.047999999999774445, 
"multi-param", 1, "(list 'eval '(app (-> x <-) y) (envenv '((□? (x y)))))", 5, 0.03799999999955617, 0.04000000000041837, 0.03900000000021464, 0.042000000000371074, 0.04899999999997817, 
"ack", 1, "(list 'eval '(top) (envenv '()))", 176, 9.173999999999978, 9.964000000000397, 9.164999999999964, 10.338000000000193, 9.554999999999836, 
"ack", 1, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (envenv '()))", 1, 0.010999999999967258, 0.010999999999967258, 0.014000000000123691, 0.012999999999919964, 0.03699999999980719, 
"ack", 1, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (envenv '((□? (m n)))))", 191, 13.88300000000072, 13.52100000000064, 13.307000000000244, 14.273000000000138, 13.348999999999705, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (envenv '((□? (m n)))))", 173, 8.954000000000633, 9.425999999999476, 8.456999999999425, 9.386000000000422, 9.918999999999869, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (envenv '((□? (m n)))))", 159, 7.592999999999847, 6.685999999999694, 6.675999999999476, 6.824999999999818, 7.399999999999636, 
"ack", 1, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (envenv '((□? (m n)))))", 155, 6.32300000000032, 6.527000000000044, 7.20299999999952, 7.094999999999345, 6.568999999999505, 
"ack", 1, "(list 'eval '(app ack m (-> (app - n 1) <-)) (envenv '((□? (m n)))))", 155, 6.6799999999993815, 7.039999999999964, 6.483000000000175, 6.373000000000502, 6.680000000000291, 
"ack", 1, "(list 'eval '(app - n (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.010000000000218279, 0.01099999999951251, 0.011000000000422006, 0.010000000000218279, 0.052999999999883585, 
"ack", 1, "(list 'eval '(app - (-> n <-) 1) (envenv '((□? (m n)))))", 155, 7.492000000000189, 7.014000000000124, 6.65099999999984, 7.11699999999928, 6.928000000000793, 
"ack", 1, "(list 'eval '(app (-> - <-) n 1) (envenv '((□? (m n)))))", 2, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.015000000000327418, 0.023000000000138243, 
"ack", 1, "(list 'eval '(app ack (-> m <-) (app - n 1)) (envenv '((□? (m n)))))", 64, 3.912999999999556, 5.019999999999527, 4.22400000000016, 4.334999999999127, 3.75, 
"ack", 1, "(list 'eval '(app (-> ack <-) m (app - n 1)) (envenv '((□? (m n)))))", 3, 0.02999999999974534, 0.03099999999994907, 0.033999999999650754, 0.052999999999883585, 0.042999999999665306, 
"ack", 1, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (envenv '((□? (m n)))))", 64, 4.2020000000002256, 3.923999999999978, 4.205000000000837, 4.596999999999753, 4.867000000000189, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.012999999999919964, 0.011999999999716238, 0.011999999999716238, 0.012999999999919964, 0.01900000000023283, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (envenv '((□? (m n)))))", 64, 4.066000000000713, 4.052999999999884, 4.350999999999658, 4.076999999999316, 3.9849999999996726, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (envenv '((□? (m n)))))", 2, 0.014000000000123691, 0.015000000000327418, 0.015000000000327418, 0.01599999999962165, 0.023999999999432475, 
"ack", 1, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (envenv '((□? (m n)))))", 3, 0.03099999999994907, 0.03299999999944703, 0.032000000000152795, 0.032000000000152795, 0.04399999999986903, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '((□? (m n)))))", 159, 9.338999999999942, 9.61200000000008, 10.75800000000072, 9.55199999999968, 9.782000000000153, 
"ack", 1, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.01099999999951251, 0.014000000000123691, 0.014000000000123691, 0.012999999999919964, 0.020000000000436557, 
"ack", 1, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (envenv '((□? (m n)))))", 64, 3.943000000000211, 4.0770000000002256, 4.017000000000735, 4.395999999999731, 4.260000000000218, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.012000000000625732, 0.012000000000625732, 0.011999999999716238, 0.014999999999417923, 0.020000000000436557, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (envenv '((□? (m n)))))", 64, 3.481999999999971, 3.550000000000182, 3.5349999999998545, 3.5689999999995052, 3.587000000000444, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (envenv '((□? (m n)))))", 2, 0.014000000000123691, 0.014000000000123691, 0.015000000000327418, 0.01599999999962165, 0.021999999999934516, 
"ack", 1, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (envenv '((□? (m n)))))", 3, 0.027000000000043656, 0.028000000000247383, 0.02999999999974534, 0.03099999999994907, 0.04099999999925785, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '((□? (m n)))))", 163, 11.171000000000276, 10.068999999999505, 11.189000000000306, 11.394000000000233, 9.902999999999338, 
"ack", 1, "(list 'eval '(app = n (-> 0 <-)) (envenv '((□? (m n)))))", 2, 0.01300000000082946, 0.014000000000123691, 0.012999999999919964, 0.012999999999919964, 0.020000000000436557, 
"ack", 1, "(list 'eval '(app = (-> n <-) 0) (envenv '((□? (m n)))))", 157, 9.115999999999985, 9.367999999999483, 9.962000000000444, 9.359999999999673, 11.628000000000611, 
"ack", 1, "(list 'eval '(app (-> = <-) n 0) (envenv '((□? (m n)))))", 2, 0.015000000000327418, 0.014999999999417923, 0.01599999999962165, 0.01599999999962165, 0.02200000000084401, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '((□? (m n)))))", 163, 7.132000000000517, 7.199999999999818, 7.7849999999998545, 7.069999999999709, 8.029999999999745, 
"ack", 1, "(list 'eval '(app + n (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.009000000000014552, 0.010000000000218279, 0.007999999999810825, 0.010000000000218279, 0.013999999999214197, 
"ack", 1, "(list 'eval '(app + (-> n <-) 1) (envenv '((□? (m n)))))", 157, 8.951999999999316, 11.40899999999965, 9.51299999999992, 8.712999999999738, 10.453999999999724, 
"ack", 1, "(list 'eval '(app (-> + <-) n 1) (envenv '((□? (m n)))))", 2, 0.014000000000123691, 0.013999999999214197, 0.014999999999417923, 0.016999999999825377, 0.023000000000138243, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '((□? (m n)))))", 84, 5.118999999999687, 4.9780000000000655, 4.901000000000749, 4.918999999999869, 5.074000000000524, 
"ack", 1, "(list 'eval '(app = m (-> 0 <-)) (envenv '((□? (m n)))))", 2, 0.010000000000218279, 0.011000000000422006, 0.011000000000422006, 0.012999999999919964, 0.016999999999825377, 
"ack", 1, "(list 'eval '(app = (-> m <-) 0) (envenv '((□? (m n)))))", 69, 4.265999999999622, 4.404000000000451, 4.198999999999614, 4.766000000000531, 4.398000000000138, 
"ack", 1, "(list 'eval '(app (-> = <-) m 0) (envenv '((□? (m n)))))", 2, 0.012999999999919964, 0.01300000000082946, 0.014000000000123691, 0.014000000000123691, 0.01900000000023283, 
"ack", 1, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (envenv '()))", 175, 9.01299999999992, 8.764000000000124, 8.472999999999956, 8.670000000000073, 10.056000000000495, 
"ack", 1, "(list 'eval '(app ack 3 (-> 12 <-)) (envenv '()))", 1, 0.009000000000014552, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.014000000000123691, 
"ack", 1, "(list 'eval '(app ack (-> 3 <-) 12) (envenv '()))", 1, 0.009000000000014552, 0.00800000000072032, 0.009000000000014552, 0.009000000000014552, 0.016000000000531145, 
"ack", 1, "(list 'eval '(app (-> ack <-) 3 12) (envenv '()))", 2, 0.02400000000034197, 0.025000000000545697, 0.02599999999983993, 0.026000000000749424, 0.03799999999955617, 
"kcfa-2", 1, "(list 'eval '(top) (envenv '()))", 28, 0.6210000000000946, 0.6509999999998399, 0.6620000000002619, 0.9120000000002619, 0.6459999999997308, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (envenv '()))", 1, 0.010000000000218279, 0.009000000000014552, 0.011000000000422006, 0.010000000000218279, 0.018000000000029104, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (envenv '((□? (x1)))))", 58, 3.0120000000006257, 2.957999999999629, 3.6660000000001673, 3.07799999999952, 3.1099999999996726, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (envenv '((□? (x1)))))", 2, 0.011999999999716238, 0.012999999999919964, 0.01099999999951251, 0.013999999999214197, 0.019999999999527063, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (envenv '((□? (x2)) (□? (x1)))))", 40, 2.7039999999997235, 2.036000000000058, 1.949999999999818, 1.9639999999999418, 1.9979999999995925, 
"kcfa-2", 1, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (envenv '((□? (x2)) (□? (x1)))))", 3, 0.012999999999919964, 0.012999999999919964, 0.012999999999919964, 0.015000000000327418, 0.024999999999636202, 
"kcfa-2", 1, "(list
 'eval
 '(λ (y1 y2) (-> y1 <-))
 (envenv '((□? (y1 y2)) (□? (x2)) (□? (x1)))))", 31, 1.3870000000006257, 1.212999999999738, 1.22400000000016, 1.2409999999999854, 1.287000000000262, 
"kcfa-2", 1, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (envenv '((□? (x2)) (□? (x1)))))", 3, 0.011999999999716238, 0.012999999999919964, 0.012999999999919964, 0.016000000000531145, 0.06599999999980355, 
"kcfa-2", 1, "(list
 'eval
 '(λ (z) (-> (app z x1 x2) <-))
 (envenv '((□? (z)) (□? (x2)) (□? (x1)))))", 46, 1.9809999999997672, 2.066000000000713, 2.1289999999999054, 2.018000000000029, 2.0579999999999927, 
"kcfa-2", 1, "(list 'eval '(app z x1 (-> x2 <-)) (envenv '((□? (z)) (□? (x2)) (□? (x1)))))", 14, 0.22700000000077125, 0.22700000000077125, 0.2290000000002692, 0.23099999999976717, 0.24000000000069122, 
"kcfa-2", 1, "(list 'eval '(app z (-> x1 <-) x2) (envenv '((□? (z)) (□? (x2)) (□? (x1)))))", 16, 0.21700000000055297, 0.21300000000064756, 0.21300000000064756, 0.21500000000014552, 0.2249999999994543, 
"kcfa-2", 1, "(list 'eval '(app (-> z <-) x1 x2) (envenv '((□? (z)) (□? (x2)) (□? (x1)))))", 7, 0.07899999999972351, 0.10999999999967258, 0.08099999999922147, 0.0819999999994252, 0.09099999999943975, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (envenv '((□? (x1)))))", 2, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.011000000000422006, 0.01599999999962165, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (envenv '((□? (f2)) (□? (x1)))))", 64, 3.6920000000000073, 3.157000000000153, 3.231999999999971, 3.2049999999999272, 3.242000000000189, 
"kcfa-2", 1, "(list
 'eval
 '(let ((-> _ = (app f2 #t) <-)) bod)
 (envenv '((□? (f2)) (□? (x1)))))", 58, 2.962999999999738, 3.8499999999994543, 3.1939999999995052, 3.3909999999996217, 3.056999999999789, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #t <-)) (envenv '((□? (f2)) (□? (x1)))))", 3, 0.01099999999951251, 0.012000000000625732, 0.011999999999716238, 0.014000000000123691, 0.016999999999825377, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #t) (envenv '((□? (f2)) (□? (x1)))))", 6, 0.07200000000011642, 0.07300000000032014, 0.07600000000002183, 0.07399999999961437, 0.09000000000014552, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (envenv '((□? (f2)) (□? (x1)))))", 58, 2.9390000000003056, 2.8109999999996944, 2.9409999999998035, 3.6799999999993815, 2.854000000000269, 
"kcfa-2", 1, "(list 'eval '(app f2 (-> #f <-)) (envenv '((□? (f2)) (□? (x1)))))", 3, 0.009999999999308784, 0.011000000000422006, 0.01099999999951251, 0.01099999999951251, 0.01599999999962165, 
"kcfa-2", 1, "(list 'eval '(app (-> f2 <-) #f) (envenv '((□? (f2)) (□? (x1)))))", 6, 0.068000000000211, 0.068000000000211, 0.068000000000211, 0.06999999999970896, 0.07999999999992724, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (envenv '()))", 1, 0.01099999999951251, 0.007999999999810825, 0.010000000000218279, 0.007999999999810825, 0.012999999999919964, 
"kcfa-2", 1, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (envenv '((□? (f1)))))", 31, 0.6860000000006039, 0.5910000000003492, 0.5900000000001455, 0.5940000000000509, 0.649000000000342, 
"kcfa-2", 1, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (envenv '((□? (f1)))))", 29, 0.5510000000003856, 0.5549999999993815, 0.6130000000002838, 0.6670000000003711, 0.5709999999999127, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #t <-)) (envenv '((□? (f1)))))", 2, 0.009000000000014552, 0.010000000000218279, 0.010000000000218279, 0.010000000000218279, 0.014999999999417923, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #t) (envenv '((□? (f1)))))", 5, 0.05900000000019645, 0.057999999999992724, 0.057999999999992724, 0.05999999999949068, 0.06999999999970896, 
"kcfa-2", 1, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (envenv '((□? (f1)))))", 29, 0.5449999999991633, 0.5420000000003711, 0.5480000000006839, 0.5540000000000873, 0.6999999999998181, 
"kcfa-2", 1, "(list 'eval '(app f1 (-> #f <-)) (envenv '((□? (f1)))))", 2, 0.009000000000014552, 0.009999999999308784, 0.011000000000422006, 0.01099999999951251, 0.014000000000123691, 
"kcfa-2", 1, "(list 'eval '(app (-> f1 <-) #f) (envenv '((□? (f1)))))", 5, 0.05700000000069849, 0.056999999999789, 0.057999999999992724, 0.05999999999949068, 0.06999999999970896, 
"structural-rec", 1, "(list 'eval '(top) (envenv '()))", 20, 0.30099999999947613, 0.26300000000082946, 0.2639999999992142, 0.2790000000004511, 0.2719999999999345, 
"structural-rec", 1, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (envenv '()))", 1, 0.0059999999994033715, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"structural-rec", 1, "(list 'eval '(λ (y) (-> (app y y) <-)) (envenv '((□? (y)))))", 21, 0.34399999999914144, 0.34100000000034925, 0.3419999999996435, 0.3469999999997526, 0.3679999999994834, 
"structural-rec", 1, "(list 'eval '(app y (-> y <-)) (envenv '((□? (y)))))", 18, 0.2860000000000582, 0.28799999999955617, 0.3220000000001164, 0.3249999999998181, 0.3569999999999709, 
"structural-rec", 1, "(list 'eval '(app (-> y <-) y) (envenv '((□? (y)))))", 18, 0.3000000000001819, 0.28400000000056025, 0.28399999999965075, 0.2860000000000582, 0.3029999999998836, 
"structural-rec", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.004999999999199645, 0.0059999999994033715, 0.009000000000014552, 
"structural-rec", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '((□? (x)))))", 22, 0.32600000000002183, 0.3220000000001164, 0.3250000000007276, 0.329000000000633, 0.3429999999998472, 
"structural-rec", 1, "(list 'eval '(app x (-> x <-)) (envenv '((□? (x)))))", 5, 0.03800000000046566, 0.037000000000261934, 0.03899999999975989, 0.04100000000016735, 0.04899999999997817, 
"structural-rec", 1, "(list 'eval '(app (-> x <-) x) (envenv '((□? (x)))))", 5, 0.03600000000005821, 0.03600000000005821, 0.03799999999955617, 0.03900000000066939, 0.047999999999774445, 
"app-num", 2, "(list 'eval '(top) (envenv '()))", 7, 0.09099999999943975, 0.05999999999949068, 0.05199999999967986, 0.04500000000007276, 0.07899999999972351, 
"app-num", 2, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005000000000109139, 0.006999999999607098, 0.005000000000109139, 0.006000000000312866, 0.011999999999716238, 
"app-num", 2, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 9, 0.07399999999961437, 0.0749999999998181, 0.07600000000002183, 0.07800000000042928, 0.10399999999935972, 
"app-num", 2, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 6, 0.037000000000261934, 0.037000000000261934, 0.03799999999955617, 0.03999999999996362, 0.04700000000048021, 
"app-num", 2, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 5, 0.035000000000763976, 0.03600000000005821, 0.03600000000005821, 0.037000000000261934, 0.04500000000007276, 
"app-num", 2, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.004999999999199645, 0.009999999999308784, 
"app-num", 2, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.012999999999919964, 0.019999999999527063, 
"app-num", 2, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 5, 0.032000000000152795, 0.03299999999944703, 0.03300000000035652, 0.033999999999650754, 0.042999999999665306, 
"app-num", 2, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.004999999999199645, 0.005000000000109139, 0.009000000000014552, 
