"kcfa-2", 0, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (envenv '(())))", 28, 0.5, 0.5109999999999673, 0.5090000000000146, 0.625999999999749, 0.849999999999909, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (envenv '(())))", 27, 0.5160000000000764, 0.49000000000023647, 1.0340000000001055, 0.5489999999999782, 0.5, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #t <-)) (envenv '(())))", 1, 0.010999999999967258, 0.012000000000170985, 0.014000000000123691, 0.013000000000374712, 0.018000000000029104, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #t) (envenv '(())))", 3, 0.03999999999996362, 0.03999999999996362, 0.03999999999996362, 0.041999999999916326, 0.05400000000008731, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (envenv '(())))", 27, 0.4849999999996726, 0.4800000000000182, 0.499000000000251, 0.487999999999829, 0.5209999999997308, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #f <-)) (envenv '(())))", 1, 0.012000000000170985, 0.011999999999716238, 0.012999999999919964, 0.012999999999919964, 0.016999999999825377, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #f) (envenv '(())))", 3, 0.03999999999996362, 0.03999999999996362, 0.03999999999996362, 0.041999999999916326, 0.0500000000001819, 
"structural-rec", 0, "(list 'eval '(top) (envenv '()))", 15, 0.1790000000000873, 0.22100000000000364, 0.3109999999996944, 0.2980000000002292, 0.5170000000002801, 
"structural-rec", 0, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (envenv '()))", 1, 0.006000000000312866, 0.007000000000061846, 0.005999999999858119, 0.012999999999919964, 0.021000000000185537, 
"structural-rec", 0, "(list 'eval '(λ (y) (-> (app y y) <-)) (envenv '(())))", 13, 0.1610000000000582, 0.16300000000001091, 0.16499999999996362, 0.18600000000014916, 0.2319999999999709, 
"structural-rec", 0, "(list 'eval '(app y (-> y <-)) (envenv '(())))", 12, 0.15200000000004366, 0.15299999999979264, 0.15200000000004366, 0.15999999999985448, 0.16800000000012005, 
"structural-rec", 0, "(list 'eval '(app (-> y <-) y) (envenv '(())))", 12, 0.15399999999954161, 0.15800000000035652, 0.15300000000024738, 0.15699999999969805, 0.1710000000002765, 
"structural-rec", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (envenv '()))", 1, 0.005999999999858119, 0.006000000000312866, 0.005999999999858119, 0.006000000000312866, 0.010999999999967258, 
"structural-rec", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '(())))", 14, 0.16700000000037107, 0.16600000000016735, 0.16899999999986903, 0.1750000000001819, 0.18600000000014916, 
"structural-rec", 0, "(list 'eval '(app x (-> x <-)) (envenv '(())))", 3, 0.01999999999998181, 0.021999999999934516, 0.021999999999934516, 0.021999999999934516, 0.032999999999901775, 
"structural-rec", 0, "(list 'eval '(app (-> x <-) x) (envenv '(())))", 3, 0.018999999999778083, 0.021000000000185537, 0.021000000000185537, 0.023000000000138243, 0.028999999999996362, 
"app-num", 1, "(list 'eval '(top) (envenv '()))", 10, 0.08300000000008367, 0.08500000000003638, 0.08500000000003638, 0.0860000000002401, 0.10100000000011278, 
"app-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.006999999999607098, 0.005999999999858119, 0.006999999999607098, 0.007000000000061846, 0.010999999999967258, 
"app-num", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 9, 0.09700000000020736, 0.09799999999995634, 0.09999999999990905, 0.10199999999986176, 0.11500000000023647, 
"app-num", 1, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 9, 0.07999999999992724, 0.07699999999977081, 0.07799999999997453, 0.08199999999987995, 0.0909999999998945, 
"app-num", 1, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 8, 0.0749999999998181, 0.07700000000022555, 0.07700000000022555, 0.0749999999998181, 0.08799999999973807, 
"app-num", 1, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.027999999999792635, 0.017000000000280124, 0.01999999999998181, 0.006000000000312866, 0.009000000000014552, 
"app-num", 1, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.015000000000327418, 0.015000000000327418, 0.016000000000076398, 0.016999999999825377, 0.022999999999683496, 
"app-num", 1, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 8, 0.07999999999992724, 0.0749999999998181, 0.07699999999977081, 0.07699999999977081, 0.08899999999994179, 
"app-num", 1, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.007000000000061846, 0.010999999999967258, 
"app-num", 1, "(list 'eval '(app (-> x <-) 2) (envenv '()))", 2, 0.014000000000123691, 0.014000000000123691, 0.014000000000123691, 0.016999999999825377, 0.027000000000043656, 
"basic-letrec", 1, "(list 'eval '(top) (envenv '()))", 39, 0.8269999999997708, 0.8210000000003674, 0.8279999999999745, 0.8650000000002365, 0.8779999999997017, 
"basic-letrec", 1, "(list
 'eval
 '(letrec ((->
            a
            =
            (λ (y) (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)))
            <-))
    bod)
 (envenv '()))", 1, 0.006999999999607098, 0.009000000000014552, 0.007000000000061846, 0.008000000000265572, 0.014000000000123691, 
"basic-letrec", 1, "(list
 'eval
 '(λ (y) (-> (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)) <-))
 (envenv '((□? (y)))))", 44, 1.1920000000000073, 1.1900000000005093, 1.1920000000000073, 1.2350000000001273, 1.2950000000000728, 
"basic-letrec", 1, "(list
 'eval
 '(match (app equal? y 0) (#t (app a (app - y 1))) (-> #f y <-))
 (envenv '((□? (y)))))", 22, 0.47400000000016007, 0.47400000000016007, 0.5479999999997744, 0.46900000000005093, 0.4839999999999236, 
"basic-letrec", 1, "(list
 'eval
 '(match (app equal? y 0) (-> #t (app a (app - y 1)) <-) (#f y))
 (envenv '((□? (y)))))", 32, 0.706000000000131, 0.7080000000000837, 0.7139999999999418, 0.725999999999658, 0.7440000000001419, 
"basic-letrec", 1, "(list 'eval '(app a (-> (app - y 1) <-)) (envenv '((□? (y)))))", 19, 0.375, 0.3739999999997963, 0.40000000000009095, 0.37800000000015643, 0.3919999999998254, 
"basic-letrec", 1, "(list 'eval '(app - y (-> 1 <-)) (envenv '((□? (y)))))", 2, 0.007000000000061846, 0.007000000000061846, 0.008000000000265572, 0.007000000000061846, 0.012999999999919964, 
"basic-letrec", 1, "(list 'eval '(app - (-> y <-) 1) (envenv '((□? (y)))))", 19, 0.375, 0.36799999999993815, 0.3710000000000946, 0.3710000000000946, 0.38400000000001455, 
"basic-letrec", 1, "(list 'eval '(app (-> - <-) y 1) (envenv '((□? (y)))))", 2, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.009999999999763531, 0.01599999999962165, 
"basic-letrec", 1, "(list 'eval '(app (-> a <-) (app - y 1)) (envenv '((□? (y)))))", 3, 0.016000000000076398, 0.016000000000076398, 0.018000000000029104, 0.018999999999778083, 0.06099999999969441, 
"basic-letrec", 1, "(list
 'eval
 '(match (-> (app equal? y 0) <-) (#t (app a (app - y 1))) (#f y))
 (envenv '((□? (y)))))", 31, 0.7730000000001382, 0.6799999999998363, 0.6759999999999309, 0.6850000000004002, 0.6940000000004147, 
"basic-letrec", 1, "(list 'eval '(app equal? y (-> 0 <-)) (envenv '((□? (y)))))", 2, 0.006999999999607098, 0.007000000000061846, 0.007000000000061846, 0.007999999999810825, 0.012999999999919964, 
"basic-letrec", 1, "(list 'eval '(app equal? (-> y <-) 0) (envenv '((□? (y)))))", 22, 0.41899999999986903, 0.4420000000000073, 0.4290000000000873, 0.4539999999997235, 0.45600000000013097, 
"basic-letrec", 1, "(list 'eval '(app (-> equal? <-) y 0) (envenv '((□? (y)))))", 2, 0.009000000000014552, 0.007999999999810825, 0.009000000000014552, 0.010000000000218279, 0.014000000000123691, 
"basic-letrec", 1, "(list 'eval '(letrec (a) (-> (app a 2) <-)) (envenv '()))", 38, 0.6600000000003092, 0.6670000000003711, 0.6609999999996035, 0.6649999999999636, 0.6770000000001346, 
"basic-letrec", 1, "(list 'eval '(app a (-> 2 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.006000000000312866, 0.005999999999858119, 0.009000000000014552, 
"basic-letrec", 1, "(list 'eval '(app (-> a <-) 2) (envenv '()))", 2, 0.013999999999668944, 0.014000000000123691, 0.012999999999919964, 0.016000000000076398, 0.01999999999998181, 
"basic-letstar", 1, "(list 'eval '(top) (envenv '()))", 3, 0.010999999999967258, 0.010999999999967258, 0.011999999999716238, 0.012999999999919964, 0.018000000000029104, 
"basic-letstar", 1, "(list 'eval '(let* (a (-> b = a <-)) bod) (envenv '()))", 2, 0.006999999999607098, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.013999999999668944, 
"basic-letstar", 1, "(list 'eval '(let* ((-> a = 10 <-) b) bod) (envenv '()))", 1, 0.0029999999997016857, 0.0029999999997016857, 0.0039999999999054126, 0.00400000000036016, 0.007000000000061846, 
"basic-letstar", 1, "(list 'eval '(let* (a b) (-> a <-)) (envenv '()))", 2, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.014000000000123691, 
"constr", 1, "(list 'eval '(top) (envenv '()))", 9, 0.13200000000006185, 0.1289999999999054, 0.13200000000006185, 0.13400000000001455, 0.14199999999982538, 
"constr", 1, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (envenv '()))", 2, 0.022999999999683496, 0.021999999999934516, 0.023999999999887223, 0.027000000000043656, 0.0340000000001055, 
"constr", 1, "(list 'eval '(app cons 1 (-> nil <-)) (envenv '()))", 1, 0.012999999999919964, 0.012999999999919964, 0.012999999999919964, 0.016000000000076398, 0.02099999999973079, 
"constr", 1, "(list 'eval '(app cons (-> 1 <-) nil) (envenv '()))", 1, 0.011000000000422006, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.017000000000280124, 
"constr", 1, "(list 'eval '(app (-> cons <-) 1 nil) (envenv '()))", 1, 0.012000000000170985, 0.012000000000170985, 0.012999999999919964, 0.015000000000327418, 0.018999999999778083, 
"constr", 1, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (envenv '()))", 8, 0.0660000000002583, 0.0749999999998181, 0.12800000000015643, 0.13400000000001455, 0.17000000000007276, 
"constr", 1, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (envenv '()))", 3, 0.018000000000029104, 0.018000000000029104, 0.01900000000023283, 0.020000000000436557, 0.02500000000009095, 
"constr", 1, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (envenv '()))", 6, 0.037000000000261934, 0.038000000000010914, 0.038000000000010914, 0.03999999999996362, 0.04599999999982174, 
"constr", 1, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (envenv '()))", 3, 0.01900000000023283, 0.01900000000023283, 0.018999999999778083, 0.021999999999934516, 0.03599999999960346, 
"err", 1, "(list 'eval '(top) (envenv '()))", 6, 0.02999999999974534, 0.03099999999994907, 0.032000000000152795, 0.032999999999901775, 0.042000000000371074, 
"err", 1, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.0039999999999054126, 0.0039999999999054126, 0.008000000000265572, 
"err", 1, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (envenv '()))", 1, 0.00400000000036016, 0.005999999999858119, 0.005000000000109139, 0.009000000000014552, 0.037000000000261934, 
"err", 1, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '((□? (x)))))", 7, 0.04500000000007276, 0.046000000000276486, 0.046000000000276486, 0.04899999999997817, 0.06700000000000728, 
"err", 1, "(list 'eval '(app x (-> x <-)) (envenv '((□? (x)))))", 5, 0.032999999999901775, 0.03300000000035652, 0.03499999999985448, 0.03699999999980719, 0.047999999999774445, 
"err", 1, "(list 'eval '(app (-> x <-) x) (envenv '((□? (x)))))", 5, 0.032000000000152795, 0.033999999999650754, 0.0340000000001055, 0.03499999999985448, 0.042999999999665306, 
"id", 1, "(list 'eval '(top) (envenv '()))", 5, 0.028000000000247383, 0.028000000000247383, 0.028999999999996362, 0.03099999999994907, 0.03999999999996362, 
"id", 1, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (envenv '()))", 1, 0.0039999999999054126, 0.005999999999858119, 0.00400000000036016, 0.005000000000109139, 0.009000000000014552, 
"id", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 7, 0.026000000000294676, 0.028000000000247383, 0.027999999999792635, 0.02999999999974534, 0.04100000000016735, 
"id", 1, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.004999999999654392, 0.007999999999810825, 
"id", 1, "(list 'eval '(λ (x) (-> x <-)) (envenv '((□? (x)))))", 5, 0.041999999999916326, 0.03499999999985448, 0.0340000000001055, 0.037000000000261934, 0.047000000000025466, 
"let-num", 1, "(list 'eval '(top) (envenv '()))", 8, 0.052000000000134605, 0.051000000000385626, 0.04899999999997817, 0.05099999999947613, 0.06500000000005457, 
"let-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.008000000000265572, 0.010000000000218279, 
"let-num", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 6, 0.04399999999986903, 0.05500000000029104, 0.04399999999986903, 0.04500000000007276, 0.05599999999958527, 
"let-num", 1, "(list 'eval '(let (x) (-> (app x 1) <-)) (envenv '()))", 7, 0.04499999999961801, 0.04500000000007276, 0.046000000000276486, 0.047000000000025466, 0.057000000000243745, 
"let-num", 1, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.00400000000036016, 0.007000000000061846, 
"let-num", 1, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.010999999999967258, 0.010999999999967258, 0.012000000000170985, 0.012000000000170985, 0.018000000000029104, 
"let", 1, "(list 'eval '(top) (envenv '()))", 3, 0.014000000000123691, 0.014000000000123691, 0.013000000000374712, 0.012999999999919964, 0.021999999999934516, 
"let", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.006000000000312866, 0.009999999999763531, 
"let", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 5, 0.010999999999967258, 0.011999999999716238, 0.012999999999919964, 0.012000000000170985, 0.01999999999998181, 
"let", 1, "(list 'eval '(let (x) (-> x <-)) (envenv '()))", 2, 0.010999999999967258, 0.010000000000218279, 0.009000000000014552, 0.010000000000218279, 0.01499999999987267, 
"multi-param", 1, "(list 'eval '(top) (envenv '()))", 11, 0.09900000000016007, 0.09999999999990905, 0.10299999999961074, 0.10100000000011278, 0.11599999999998545, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (envenv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.008000000000265572, 
"multi-param", 1, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.009999999999763531, 0.012000000000170985, 
"multi-param", 1, "(list 'eval '(λ (z) (-> z <-)) (envenv '((□? (z)))))", 9, 0.18699999999989814, 0.14699999999993452, 0.1230000000000473, 0.07600000000002183, 0.0909999999998945, 
"multi-param", 1, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (envenv '()))", 1, 0.007000000000061846, 0.005000000000109139, 0.005999999999858119, 0.007000000000061846, 0.014000000000123691, 
"multi-param", 1, "(list 'eval '(λ (x y) (-> (app x y) <-)) (envenv '((□? (x y)))))", 13, 0.1289999999999054, 0.12600000000020373, 0.12599999999974898, 0.13099999999985812, 0.15399999999999636, 
"multi-param", 1, "(list 'eval '(app x (-> y <-)) (envenv '((□? (x y)))))", 5, 0.03800000000046566, 0.04300000000012005, 0.0409999999997126, 0.04100000000016735, 0.0500000000001819, 
"multi-param", 1, "(list 'eval '(app (-> x <-) y) (envenv '((□? (x y)))))", 5, 0.038000000000010914, 0.037000000000261934, 0.03699999999980719, 0.03999999999996362, 0.04999999999972715, 
"ack", 1, "(list 'eval '(top) (envenv '()))", 176, 10.692999999999756, 9.06100000000015, 10.23700000000008, 10.028999999999996, 9.077999999999975, 
"ack", 1, "(list
 'eval
 '(letrec ((->
            ack
            =
            (λ (m n)
              (match
               (app = m 0)
               (#t (app + n 1))
               (#f
                (match
                 (app = n 0)
                 (#t (app ack (app - m 1) 1))
                 (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
            <-))
    bod)
 (envenv '()))", 1, 0.010999999999967258, 0.011999999999716238, 0.010999999999967258, 0.011999999999716238, 0.018000000000029104, 
"ack", 1, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (envenv '((□? (m n)))))", 191, 12.273000000000138, 14.219000000000051, 12.158000000000357, 14.173999999999978, 12.278000000000247, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (envenv '((□? (m n)))))", 173, 9.577000000000226, 9.554999999999382, 10.368999999999687, 9.389999999999418, 9.431999999999789, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (envenv '((□? (m n)))))", 159, 6.96100000000024, 6.693999999999505, 7.529000000000451, 6.7590000000000146, 6.783999999999651, 
"ack", 1, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (envenv '((□? (m n)))))", 155, 8.423000000000684, 9.385999999999513, 8.912000000000262, 9.390000000000327, 9.569999999999709, 
"ack", 1, "(list 'eval '(app ack m (-> (app - n 1) <-)) (envenv '((□? (m n)))))", 155, 8.449000000000524, 7.775000000000546, 7.750999999999294, 8.778999999999542, 7.699999999999818, 
"ack", 1, "(list 'eval '(app - n (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.010000000000218279, 0.011000000000422006, 0.011999999999716238, 0.018000000000029104, 0.018000000000029104, 
"ack", 1, "(list 'eval '(app - (-> n <-) 1) (envenv '((□? (m n)))))", 155, 9.175000000000182, 10.655999999999949, 16.68199999999979, 9.368000000000393, 9.657999999999447, 
"ack", 1, "(list 'eval '(app (-> - <-) n 1) (envenv '((□? (m n)))))", 2, 0.014000000000123691, 0.014999999999417923, 0.015000000000327418, 0.016000000000531145, 0.023000000000138243, 
"ack", 1, "(list 'eval '(app ack (-> m <-) (app - n 1)) (envenv '((□? (m n)))))", 64, 5.2940000000007785, 4.484000000000378, 4.873999999999796, 4.854000000000269, 4.425999999999476, 
"ack", 1, "(list 'eval '(app (-> ack <-) m (app - n 1)) (envenv '((□? (m n)))))", 3, 0.0500000000001819, 0.049999999999272404, 0.05199999999967986, 0.06900000000041473, 0.08500000000003638, 
"ack", 1, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (envenv '((□? (m n)))))", 64, 7.811000000000604, 7.279999999999745, 6.130000000000109, 4.394999999999527, 4.710000000000036, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.012999999999919964, 0.01900000000023283, 0.021999999999934516, 0.02099999999973079, 0.024999999999636202, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (envenv '((□? (m n)))))", 64, 4.390999999999622, 4.035000000000764, 4.104999999999563, 4.903999999999542, 3.893000000000029, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (envenv '((□? (m n)))))", 2, 0.014999999999417923, 0.016999999999825377, 0.028000000000247383, 0.028999999999541615, 0.030000000000654836, 
"ack", 1, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (envenv '((□? (m n)))))", 3, 0.02999999999974534, 0.03299999999944703, 0.06599999999980355, 0.03600000000005821, 0.07399999999961437, 
"ack", 1, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '((□? (m n)))))", 159, 9.94800000000032, 10.99199999999928, 9.588999999999942, 10.50799999999981, 12.131999999999607, 
"ack", 1, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.016000000000531145, 0.011999999999716238, 0.012000000000625732, 0.012999999999919964, 0.024999999999636202, 
"ack", 1, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (envenv '((□? (m n)))))", 64, 4.229999999999563, 3.9990000000007058, 4.386999999999716, 4.523000000000138, 4.242000000000189, 
"ack", 1, "(list 'eval '(app - m (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.012000000000625732, 0.012999999999919964, 0.014000000000123691, 0.014000000000123691, 0.023000000000138243, 
"ack", 1, "(list 'eval '(app - (-> m <-) 1) (envenv '((□? (m n)))))", 64, 3.9489999999996144, 4.065000000000509, 4.814000000000306, 3.949999999999818, 4.070999999999913, 
"ack", 1, "(list 'eval '(app (-> - <-) m 1) (envenv '((□? (m n)))))", 2, 0.015000000000327418, 0.015000000000327418, 0.015000000000327418, 0.01599999999962165, 0.023000000000138243, 
"ack", 1, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (envenv '((□? (m n)))))", 3, 0.02999999999974534, 0.02900000000045111, 0.02999999999974534, 0.032000000000152795, 0.0430000000005748, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '((□? (m n)))))", 163, 12.522000000000844, 10.168999999999869, 10.305000000000291, 12.273000000000138, 10.173999999999978, 
"ack", 1, "(list 'eval '(app = n (-> 0 <-)) (envenv '((□? (m n)))))", 2, 0.011999999999716238, 0.011000000000422006, 0.012000000000625732, 0.015000000000327418, 0.02599999999983993, 
"ack", 1, "(list 'eval '(app = (-> n <-) 0) (envenv '((□? (m n)))))", 157, 9.615000000000691, 10.834000000000742, 11.206000000000131, 10.372999999999593, 12.168999999999869, 
"ack", 1, "(list 'eval '(app (-> = <-) n 0) (envenv '((□? (m n)))))", 2, 0.016999999999825377, 0.014000000000123691, 0.014999999999417923, 0.014999999999417923, 0.02400000000034197, 
"ack", 1, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '((□? (m n)))))", 163, 11.763999999999214, 12.567000000000917, 11.435999999999694, 15.009000000000015, 11.079000000000633, 
"ack", 1, "(list 'eval '(app + n (-> 1 <-)) (envenv '((□? (m n)))))", 2, 0.03099999999994907, 0.01900000000023283, 0.012999999999919964, 0.016999999999825377, 0.025000000000545697, 
"ack", 1, "(list 'eval '(app + (-> n <-) 1) (envenv '((□? (m n)))))", 157, 9.295000000000073, 14.429000000000087, 12.041000000000167, 11.212000000000444, 10.226999999999862, 
"ack", 1, "(list 'eval '(app (-> + <-) n 1) (envenv '((□? (m n)))))", 2, 0.014000000000123691, 0.014999999999417923, 0.014999999999417923, 0.01599999999962165, 0.02400000000034197, 
"ack", 1, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '((□? (m n)))))", 84, 5.2280000000000655, 6.02599999999984, 5.666999999999462, 5.431999999999789, 5.536000000000058, 
"ack", 1, "(list 'eval '(app = m (-> 0 <-)) (envenv '((□? (m n)))))", 2, 0.011000000000422006, 0.012999999999919964, 0.012999999999919964, 0.012000000000625732, 0.018000000000029104, 
"ack", 1, "(list 'eval '(app = (-> m <-) 0) (envenv '((□? (m n)))))", 69, 4.006999999999607, 4.092999999999847, 4.193000000000211, 4.416999999999462, 4.235000000000582, 
"ack", 1, "(list 'eval '(app (-> = <-) m 0) (envenv '((□? (m n)))))", 2, 0.011999999999716238, 0.011999999999716238, 0.012000000000625732, 0.012999999999919964, 0.02099999999973079, 
"ack", 1, "(list 'eval '(letrec (ack) (-> (app ack 3 12) <-)) (envenv '()))", 175, 6.958999999999833, 7.378999999999905, 7.913000000000466, 7.244999999999891, 7.032000000000153, 
"ack", 1, "(list 'eval '(app ack 3 (-> 12 <-)) (envenv '()))", 1, 0.006999999999607098, 0.006999999999607098, 0.006999999999607098, 0.007999999999810825, 0.011000000000422006, 
"ack", 1, "(list 'eval '(app ack (-> 3 <-) 12) (envenv '()))", 1, 0.007000000000516593, 0.006999999999607098, 0.006999999999607098, 0.007999999999810825, 0.010000000000218279, 
"ack", 1, "(list 'eval '(app (-> ack <-) 3 12) (envenv '()))", 2, 0.019999999999527063, 0.020000000000436557, 0.020000000000436557, 0.02099999999973079, 0.047999999999774445, 
"kcfa-2", 1, "(list 'eval '(top) (envenv '()))", 28, 0.5150000000003274, 0.5180000000000291, 0.5900000000001455, 0.5190000000002328, 0.5289999999995416, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (envenv '()))", 1, 0.009000000000014552, 0.007000000000516593, 0.00800000000072032, 0.009000000000014552, 0.012999999999919964, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (envenv '((□? (x1)))))", 58, 4.2020000000002256, 3.3789999999999054, 2.8760000000002037, 2.8830000000007203, 2.956000000000131, 
"kcfa-2", 1, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (envenv '((□? (x1)))))", 2, 0.011999999999716238, 0.011999999999716238, 0.012999999999919964, 0.014999999999417923, 0.018999999999323336, 
"kcfa-2", 1, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (envenv '((□? (x2)) (□? (x1)))))", 40, 1.8919999999998254, 1.88799999999992, 1.9380000000001019, 2.493999999999687, 1.975999999999658, 
